size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	0.5	85.5	7.91234655323872	7.91234655323872	1 85	0	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	1	OPART	1
3	#00BFFF	1.5	85.5	7.89817109014186	7.89817109014186	2 85	1	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	2	OPART	1
3	#00BFFF	2.5	85.5	7.87062075165385	7.87062075165385	3 85	2	OPART	1
3	#00BFFF	0.5	3.5	10.2919266564102	10.2919266564102	1 3	3	OPART	1
3	#00BFFF	3.5	85.5	7.8252887445861	7.8252887445861	4 85	3	OPART	1
3	#00BFFF	0.5	4.5	9.93635107374607	9.93635107374607	1 4	4	OPART	1
3	#00BFFF	4.5	85.5	7.81239571271984	7.81239571271984	5 85	4	OPART	1
3	#00BFFF	0.5	5.5	9.93303050768666	9.93303050768666	1 5	5	OPART	1
3	#00BFFF	5.5	85.5	7.78605380608572	7.78605380608572	6 85	5	OPART	1
3	#00BFFF	0.5	6.5	9.96626213713573	9.96626213713573	1 6	6	OPART	1
3	#00BFFF	6.5	85.5	7.75635296458831	7.75635296458831	7 85	6	OPART	1
3	#00BFFF	0.5	7.5	10.0722182217266	10.0722182217266	1 7	7	OPART	1
3	#00BFFF	7.5	85.5	7.71851191632314	7.71851191632314	8 85	7	OPART	1
3	#00BFFF	0.5	8.5	10.0332286909893	10.0332286909893	1 8	8	OPART	1
3	#00BFFF	8.5	85.5	7.6919951623036	7.6919951623036	9 85	8	OPART	1
3	#00BFFF	0.5	9.5	10.2500337182852	10.2500337182852	1 9	9	OPART	1
3	#00BFFF	9.5	85.5	7.63551517843058	7.63551517843058	10 85	9	OPART	1
3	#00BFFF	0.5	10.5	10.2111516452448	10.2111516452448	1 10	10	OPART	1
3	#00BFFF	10.5	85.5	7.60583920763791	7.60583920763791	11 85	10	OPART	1
3	#00BFFF	0.5	11.5	10.2299242912036	10.2299242912036	1 11	11	OPART	1
3	#00BFFF	11.5	85.5	7.56784175435204	7.56784175435204	12 85	11	OPART	1
3	#00BFFF	0.5	12.5	10.2925766650586	10.2925766650586	1 12	12	OPART	1
3	#00BFFF	12.5	85.5	7.52107584992586	7.52107584992586	13 85	12	OPART	1
3	#00BFFF	0.5	13.5	10.2398634327077	10.2398634327077	1 13	13	OPART	1
3	#00BFFF	13.5	85.5	7.49210045000127	7.49210045000127	14 85	13	OPART	1
3	#00BFFF	0.5	14.5	10.1484682605894	10.1484682605894	1 14	14	OPART	1
3	#00BFFF	14.5	85.5	7.47142114615549	7.47142114615549	15 85	14	OPART	1
3	#00BFFF	0.5	15.5	10.2573856405706	10.2573856405706	1 15	15	OPART	1
3	#00BFFF	15.5	85.5	7.40983817738188	7.40983817738188	16 85	15	OPART	1
3	#00BFFF	0.5	16.5	10.0968572202472	10.0968572202472	1 16	16	OPART	1
3	#00BFFF	16.5	85.5	7.40579335509184	7.40579335509184	17 85	16	OPART	1
3	#00BFFF	0.5	17.5	10.1428423591103	10.1428423591103	1 17	17	OPART	1
3	#00BFFF	17.5	85.5	7.35472260177082	7.35472260177082	18 85	17	OPART	1
3	#00BFFF	0.5	18.5	10.1368959346051	10.1368959346051	1 18	18	OPART	1
3	#00BFFF	18.5	85.5	7.31470642093135	7.31470642093135	19 85	18	OPART	1
3	#00BFFF	0.5	19.5	10.1829976586852	10.1829976586852	1 19	19	OPART	1
3	#00BFFF	19.5	85.5	7.25867426530717	7.25867426530717	20 85	19	OPART	1
3	#00BFFF	0.5	20.5	10.1954610334779	10.1954610334779	1 20	20	OPART	1
3	#00BFFF	20.5	85.5	7.20984979008821	7.20984979008821	21 85	20	OPART	1
3	#00BFFF	0.5	21.5	10.2857161845146	10.2857161845146	1 21	21	OPART	1
