size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	0.5	65.5	8.47712189320371	8.47712189320371	1 65	0	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	1	OPART	1
3	#00BFFF	1.5	65.5	8.46734121257603	8.46734121257603	2 65	1	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	2	OPART	1
3	#00BFFF	2.5	65.5	8.44007918127332	8.44007918127332	3 65	2	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	3	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	3	OPART	1
3	#00BFFF	3.5	65.5	8.38930875950017	8.38930875950017	4 65	3	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	4	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	4	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	4	OPART	1
3	#00BFFF	4.5	65.5	8.38143473382388	8.38143473382388	5 65	4	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	5	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	5	OPART	1
3	#00BFFF	3.5	5.5	9.39468628460136	9.39468628460136	4 5	5	OPART	1
3	#00BFFF	5.5	65.5	8.35579617533013	8.35579617533013	6 65	5	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	6	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	6	OPART	1
3	#00BFFF	3.5	6.5	9.64059761786127	9.64059761786127	4 6	6	OPART	1
3	#00BFFF	6.5	65.5	8.32568390229536	8.32568390229536	7 65	6	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	7	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	7	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	7	OPART	1
3	#00BFFF	4.5	7.5	10.2533744190339	10.2533744190339	5 7	7	OPART	1
3	#00BFFF	7.5	65.5	8.28461026734749	8.28461026734749	8 65	7	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	8	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	8	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	8	OPART	1
3	#00BFFF	4.5	8.5	10.1301063082325	10.1301063082325	5 8	8	OPART	1
3	#00BFFF	8.5	65.5	8.25872093912854	8.25872093912854	9 65	8	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	9	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	9	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	9	OPART	1
3	#00BFFF	4.5	8.5	10.1301063082325	10.1301063082325	5 8	9	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	9	OPART	1
3	#00BFFF	9.5	65.5	8.19218963560132	8.19218963560132	10 65	9	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	10	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	10	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	10	OPART	1
3	#00BFFF	4.5	8.5	10.1301063082325	10.1301063082325	5 8	10	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	10	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	10	OPART	1
3	#00BFFF	10.5	65.5	8.16184375646897	8.16184375646897	11 65	10	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	11	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	11	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	11	OPART	1
3	#00BFFF	4.5	8.5	10.1301063082325	10.1301063082325	5 8	11	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	11	OPART	1
3	#00BFFF	9.5	11.5	10.1394318693364	10.1394318693364	10 11	11	OPART	1
3	#00BFFF	11.5	65.5	8.12006955287038	8.12006955287038	12 65	11	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	12	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	12	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	12	OPART	1
3	#00BFFF	4.5	8.5	10.1301063082325	10.1301063082325	5 8	12	OPART	1
