size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	45	LOPART	1
1.5	#000000	25.5	45.5	6.74479453923578	6.74479453923578	26 45	45	LOPART	1
1.5	#000000	45.5	59.5	7.70655830661839	7.70655830661839	46 59	45	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	46	LOPART	1
1.5	#000000	25.5	46.5	6.85175291525219	6.85175291525219	26 46	46	LOPART	1
1.5	#000000	46.5	59.5	7.60776121977517	7.60776121977517	47 59	46	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	47	LOPART	1
1.5	#000000	25.5	47.5	6.84460579524793	6.84460579524793	26 47	47	LOPART	1
1.5	#000000	47.5	59.5	7.68386496515989	7.68386496515989	48 59	47	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	48	LOPART	1
1.5	#000000	25.5	48.5	6.84741231566321	6.84741231566321	26 48	48	LOPART	1
1.5	#000000	48.5	59.5	7.75429307428358	7.75429307428358	49 59	48	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	49	LOPART	1
1.5	#000000	25.5	49.5	6.84609674202927	6.84609674202927	26 49	49	LOPART	1
1.5	#000000	49.5	59.5	7.84813852686706	7.84813852686706	50 59	49	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	50	LOPART	1
1.5	#000000	25.5	50.5	6.8043021617358	6.8043021617358	26 50	50	LOPART	1
1.5	#000000	50.5	59.5	8.0755725593309	8.0755725593309	51 59	50	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	51	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	51	LOPART	1
1.5	#000000	51.5	59.5	8.18980502269751	8.18980502269751	52 59	51	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	52	LOPART	1
1.5	#000000	25.5	52.5	6.93835437968608	6.93835437968608	26 52	52	LOPART	1
1.5	#000000	52.5	59.5	7.92173411797841	7.92173411797841	53 59	52	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	53	LOPART	1
1.5	#000000	25.5	53.5	6.95619004279221	6.95619004279221	26 53	53	LOPART	1
1.5	#000000	53.5	59.5	8.00239764653189	8.00239764653189	54 59	53	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	54	LOPART	1
1.5	#000000	25.5	54.5	7.0361736796563	7.0361736796563	26 54	54	LOPART	1
1.5	#000000	54.5	59.5	7.74773407346809	7.74773407346809	55 59	54	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	55	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	55	LOPART	1
1.5	#000000	51.5	55.5	8.43304929681118	8.43304929681118	52 55	55	LOPART	1
1.5	#000000	55.5	59.5	7.94656074858385	7.94656074858385	56 59	55	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	56	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	56	LOPART	1
1.5	#000000	51.5	56.5	7.95326378915947	7.95326378915947	52 56	56	LOPART	1
1.5	#000000	56.5	59.5	8.58404041192758	8.58404041192758	57 59	56	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	57	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	57	LOPART	1
1.5	#000000	51.5	57.5	7.90722464200623	7.90722464200623	52 57	57	LOPART	1
1.5	#000000	57.5	59.5	9.03754616477136	9.03754616477136	58 59	57	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	58	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	58	LOPART	1
1.5	#000000	51.5	58.5	8.05417291126372	8.05417291126372	52 58	58	LOPART	1
1.5	#000000	58.5	59.5	9.13922980273408	9.13922980273408	59 59	58	LOPART	1
