size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	0	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	1	OPART	1
3	#00BFFF	1.5	25.5	10.3852606758804	10.3852606758804	2 25	1	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	2	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	2	OPART	1
3	#00BFFF	2.5	25.5	10.3939742189775	10.3939742189775	3 25	2	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	3	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	3	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	3	OPART	1
3	#00BFFF	3.5	25.5	10.3397073502397	10.3397073502397	4 25	3	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	4	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	4	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	4	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	4	OPART	1
3	#00BFFF	4.5	25.5	10.4097113037867	10.4097113037867	5 25	4	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	5	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	5	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	5	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	5	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	5	OPART	1
3	#00BFFF	5.5	25.5	10.4342094568036	10.4342094568036	6 25	5	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	6	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	6	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	6	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	6	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	6	OPART	1
3	#00BFFF	5.5	6.5	10.1324202843811	10.1324202843811	6 6	6	OPART	1
3	#00BFFF	6.5	25.5	10.4500930974574	10.4500930974574	7 25	6	OPART	1
