size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
1.5	#000000	0.5	18.5	10.1368959346051	10.1368959346051	1 18	0	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	1	LOPART	1
1.5	#000000	1.5	18.5	10.1977083158539	10.1977083158539	2 18	1	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	2	LOPART	1
1.5	#000000	2.5	18.5	10.1985120115543	10.1985120115543	3 18	2	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	3	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	3	LOPART	1
1.5	#000000	3.5	18.5	10.105889790244	10.105889790244	4 18	3	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	4	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	4	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	4	LOPART	1
1.5	#000000	4.5	18.5	10.194194466279	10.194194466279	5 18	4	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	5	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	5	LOPART	1
1.5	#000000	3.5	5.5	9.39468628460136	9.39468628460136	4 5	5	LOPART	1
1.5	#000000	5.5	18.5	10.215305714189	10.215305714189	6 18	5	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	6	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	6	LOPART	1
1.5	#000000	3.5	6.5	9.64059761786127	9.64059761786127	4 6	6	LOPART	1
1.5	#000000	6.5	18.5	10.2222128333397	10.2222128333397	7 18	6	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	7	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	7	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	7	LOPART	1
1.5	#000000	4.5	7.5	10.2533744190339	10.2533744190339	5 7	7	LOPART	1
1.5	#000000	7.5	18.5	10.1780544791641	10.1780544791641	8 18	7	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	8	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	8	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	8	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	8	LOPART	1
1.5	#000000	8.5	18.5	10.2198297294977	10.2198297294977	9 18	8	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	9	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	9	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	9	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	9	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	9	LOPART	1
1.5	#000000	9.5	18.5	10.0237581509249	10.0237581509249	10 18	9	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	10	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	10	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	10	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	10	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	10	LOPART	1
1.5	#000000	9.5	10.5	9.86121298788034	9.86121298788034	10 10	10	LOPART	1
1.5	#000000	10.5	18.5	10.0440762963054	10.0440762963054	11 18	10	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	11	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	11	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	11	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	11	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	11	LOPART	1
1.5	#000000	9.5	11.5	10.1394318693364	10.1394318693364	10 11	11	LOPART	1
1.5	#000000	11.5	18.5	9.99070851709298	9.99070851709298	12 18	11	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	12	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	12	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	12	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	12	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	12	LOPART	1
1.5	#000000	9.5	12.5	10.4202055053789	10.4202055053789	10 12	12	LOPART	1
1.5	#000000	12.5	18.5	9.82553447369786	9.82553447369786	13 18	12	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	13	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	13	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	13	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	13	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	13	LOPART	1
1.5	#000000	9.5	13.5	10.2169802901582	10.2169802901582	10 13	13	LOPART	1
1.5	#000000	13.5	18.5	9.8691804395382	9.8691804395382	14 18	13	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	14	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	14	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	14	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	14	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	14	LOPART	1
1.5	#000000	9.5	12.5	10.4202055053789	10.4202055053789	10 12	14	LOPART	1
1.5	#000000	12.5	14.5	9.28381783377364	9.28381783377364	13 14	14	LOPART	1
1.5	#000000	14.5	18.5	10.09639279366	10.09639279366	15 18	14	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	15	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	15	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	15	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	15	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	15	LOPART	1
1.5	#000000	9.5	12.5	10.4202055053789	10.4202055053789	10 12	15	LOPART	1
1.5	#000000	12.5	14.5	9.28381783377364	9.28381783377364	13 14	15	LOPART	1
1.5	#000000	14.5	15.5	11.7822289603086	11.7822289603086	15 15	15	LOPART	1
1.5	#000000	15.5	18.5	9.53444740477711	9.53444740477711	16 18	15	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	16	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	16	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	16	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	16	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	16	LOPART	1
1.5	#000000	9.5	12.5	10.4202055053789	10.4202055053789	10 12	16	LOPART	1
1.5	#000000	12.5	14.5	9.28381783377364	9.28381783377364	13 14	16	LOPART	1
1.5	#000000	14.5	15.5	11.7822289603086	11.7822289603086	15 15	16	LOPART	1
1.5	#000000	15.5	16.5	7.68893091539482	7.68893091539482	16 16	16	LOPART	1
1.5	#000000	16.5	18.5	10.4572056494682	10.4572056494682	17 18	16	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	17	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	17	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	17	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	17	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	17	LOPART	1
1.5	#000000	9.5	12.5	10.4202055053789	10.4202055053789	10 12	17	LOPART	1
1.5	#000000	12.5	14.5	9.28381783377364	9.28381783377364	13 14	17	LOPART	1
1.5	#000000	14.5	15.5	11.7822289603086	11.7822289603086	15 15	17	LOPART	1
1.5	#000000	15.5	16.5	7.68893091539482	7.68893091539482	16 16	17	LOPART	1
1.5	#000000	16.5	17.5	10.8786045809213	10.8786045809213	17 17	17	LOPART	1
1.5	#000000	17.5	18.5	10.0358067180152	10.0358067180152	18 18	17	LOPART	1
