size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	0.5	33.5	9.54527932605422	9.54527932605422	1 33	0	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	1	OPART	1
3	#00BFFF	1.5	33.5	9.55909788457545	9.55909788457545	2 33	1	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	2	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	2	OPART	1
3	#00BFFF	2.5	33.5	9.53891235876669	9.53891235876669	3 33	2	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	3	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	3	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	3	OPART	1
3	#00BFFF	3.5	33.5	9.47061459301862	9.47061459301862	4 33	3	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	4	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	4	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	4	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	4	OPART	1
3	#00BFFF	4.5	33.5	9.4913383953381	9.4913383953381	5 33	4	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	5	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	5	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	5	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	5	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	5	OPART	1
3	#00BFFF	5.5	33.5	9.47603804361986	9.47603804361986	6 33	5	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	6	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	6	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	6	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	6	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	6	OPART	1
3	#00BFFF	5.5	6.5	10.1324202843811	10.1324202843811	6 6	6	OPART	1
3	#00BFFF	6.5	33.5	9.45172759025833	9.45172759025833	7 33	6	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	7	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	7	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	7	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	7	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	7	OPART	1
3	#00BFFF	5.5	6.5	10.1324202843811	10.1324202843811	6 6	7	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	7	OPART	1
3	#00BFFF	7.5	33.5	9.40341116183474	9.40341116183474	8 33	7	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	8	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	8	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	8	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	8	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	8	OPART	1
3	#00BFFF	5.5	6.5	10.1324202843811	10.1324202843811	6 6	8	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	8	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	8	OPART	1
3	#00BFFF	8.5	33.5	9.389135529275	9.389135529275	9 33	8	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	9	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	9	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	9	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	9	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	9	OPART	1
3	#00BFFF	5.5	6.5	10.1324202843811	10.1324202843811	6 6	9	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	9	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	9	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	9	OPART	1
3	#00BFFF	9.5	33.5	9.28099642896759	9.28099642896759	10 33	9	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	10	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	10	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	10	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	10	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	10	OPART	1
3	#00BFFF	5.5	6.5	10.1324202843811	10.1324202843811	6 6	10	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	10	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	10	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	10	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	10	OPART	1
3	#00BFFF	10.5	33.5	9.25576962205833	9.25576962205833	11 33	10	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	11	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	11	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	11	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	11	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	11	OPART	1
3	#00BFFF	5.5	6.5	10.1324202843811	10.1324202843811	6 6	11	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	11	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	11	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	11	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	11	OPART	1
3	#00BFFF	10.5	11.5	10.4176507507926	10.4176507507926	11 11	11	OPART	1
3	#00BFFF	11.5	33.5	9.20295684347951	9.20295684347951	12 33	11	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	12	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	12	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	12	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	12	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	12	OPART	1
3	#00BFFF	5.5	6.5	10.1324202843811	10.1324202843811	6 6	12	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	12	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	12	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	12	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	12	OPART	1
3	#00BFFF	10.5	11.5	10.4176507507926	10.4176507507926	11 11	12	OPART	1
3	#00BFFF	11.5	12.5	10.9817527774637	10.9817527774637	12 12	12	OPART	1
3	#00BFFF	12.5	33.5	9.11825227519455	9.11825227519455	13 33	12	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	13	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	13	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	13	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	13	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	13	OPART	1
3	#00BFFF	5.5	6.5	10.1324202843811	10.1324202843811	6 6	13	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	13	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	13	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	13	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	13	OPART	1
3	#00BFFF	10.5	11.5	10.4176507507926	10.4176507507926	11 11	13	OPART	1
3	#00BFFF	11.5	12.5	10.9817527774637	10.9817527774637	12 12	13	OPART	1
3	#00BFFF	12.5	13.5	9.6073046444962	9.6073046444962	13 13	13	OPART	1
3	#00BFFF	13.5	33.5	9.09379965672946	9.09379965672946	14 33	13	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	14	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	14	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	14	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	14	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	14	OPART	1
3	#00BFFF	5.5	6.5	10.1324202843811	10.1324202843811	6 6	14	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	14	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	14	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	14	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	14	OPART	1
