size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
1.5	#000000	0.5	20.5	10.1954610334779	10.1954610334779	1 20	20	LOPART	1
1.5	#000000	20.5	49.5	7.54298078667756	7.54298078667756	21 49	20	LOPART	1
1.5	#000000	0.5	21.5	10.2857161845146	10.2857161845146	1 21	21	LOPART	1
1.5	#000000	21.5	49.5	7.38055798601429	7.38055798601429	22 49	21	LOPART	1
1.5	#000000	0.5	22.5	10.2181870025074	10.2181870025074	1 22	22	LOPART	1
1.5	#000000	22.5	49.5	7.32798331214977	7.32798331214977	23 49	22	LOPART	1
1.5	#000000	0.5	23.5	10.2778153154545	10.2778153154545	1 23	23	LOPART	1
1.5	#000000	23.5	49.5	7.16407350875976	7.16407350875976	24 49	23	LOPART	1
1.5	#000000	0.5	24.5	10.3476834957365	10.3476834957365	1 24	24	LOPART	1
1.5	#000000	24.5	49.5	6.97245038342122	6.97245038342122	25 49	24	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	25	LOPART	1
1.5	#000000	25.5	49.5	6.84609674202927	6.84609674202927	26 49	25	LOPART	1
1.5	#000000	0.5	26.5	10.1114475110253	10.1114475110253	1 26	26	LOPART	1
1.5	#000000	26.5	49.5	6.94600122593689	6.94600122593689	27 49	26	LOPART	1
1.5	#000000	0.5	27.5	10.013884169973	10.013884169973	1 27	27	LOPART	1
1.5	#000000	27.5	49.5	6.9218541315425	6.9218541315425	28 49	27	LOPART	1
1.5	#000000	0.5	28.5	9.88493980073716	9.88493980073716	1 28	28	LOPART	1
1.5	#000000	28.5	49.5	6.94654043155078	6.94654043155078	29 49	28	LOPART	1
1.5	#000000	0.5	29.5	9.81277647210138	9.81277647210138	1 29	29	LOPART	1
1.5	#000000	29.5	49.5	6.90425728961334	6.90425728961334	30 49	29	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	30	LOPART	1
1.5	#000000	25.5	30.5	6.70216254532261	6.70216254532261	26 30	30	LOPART	1
1.5	#000000	30.5	49.5	6.88397416221523	6.88397416221523	31 49	30	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	31	LOPART	1
1.5	#000000	25.5	31.5	6.87495855506252	6.87495855506252	26 31	31	LOPART	1
1.5	#000000	31.5	49.5	6.83647613768485	6.83647613768485	32 49	31	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	32	LOPART	1
1.5	#000000	25.5	32.5	6.9383873902104	6.9383873902104	26 32	32	LOPART	1
1.5	#000000	32.5	49.5	6.80809471042527	6.80809471042527	33 49	32	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	33	LOPART	1
1.5	#000000	25.5	33.5	7.08060951066059	7.08060951066059	26 33	33	LOPART	1
1.5	#000000	33.5	49.5	6.7288403577136	6.7288403577136	34 49	33	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	34	LOPART	1
1.5	#000000	25.5	34.5	7.04007981831073	7.04007981831073	26 34	34	LOPART	1
1.5	#000000	34.5	49.5	6.72970689626039	6.72970689626039	35 49	34	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	35	LOPART	1
1.5	#000000	25.5	35.5	6.95840430908168	6.95840430908168	26 35	35	LOPART	1
1.5	#000000	35.5	49.5	6.76587705127754	6.76587705127754	36 49	35	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	36	LOPART	1
1.5	#000000	25.5	36.5	6.90803478110227	6.90803478110227	26 36	36	LOPART	1
1.5	#000000	36.5	49.5	6.79368763204441	6.79368763204441	37 49	36	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	37	LOPART	1
1.5	#000000	25.5	37.5	6.77186690108158	6.77186690108158	26 37	37	LOPART	1
1.5	#000000	37.5	49.5	6.92032658297695	6.92032658297695	38 49	37	LOPART	1
