size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	0.5	22.5	10.2181870025074	10.2181870025074	1 22	0	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	1	OPART	1
3	#00BFFF	1.5	22.5	10.2712870762756	10.2712870762756	2 22	1	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	2	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	2	OPART	1
3	#00BFFF	2.5	22.5	10.2756089708571	10.2756089708571	3 22	2	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	3	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	3	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	3	OPART	1
3	#00BFFF	3.5	22.5	10.2065438992596	10.2065438992596	4 22	3	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	4	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	4	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	4	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	4	OPART	1
3	#00BFFF	4.5	22.5	10.2808172088988	10.2808172088988	5 22	4	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	5	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	5	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	5	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	5	OPART	1
3	#00BFFF	4.5	5.5	9.91974824344901	9.91974824344901	5 5	5	OPART	1
3	#00BFFF	5.5	22.5	10.3020565598076	10.3020565598076	6 22	5	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	6	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	6	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	6	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	6	OPART	1
3	#00BFFF	4.5	6.5	10.0260842639151	10.0260842639151	5 6	6	OPART	1
3	#00BFFF	6.5	22.5	10.3126588270218	10.3126588270218	7 22	6	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	7	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	7	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	7	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	7	OPART	1
3	#00BFFF	4.5	6.5	10.0260842639151	10.0260842639151	5 6	7	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	7	OPART	1
3	#00BFFF	7.5	22.5	10.2863057668718	10.2863057668718	8 22	7	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	8	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	8	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	8	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	8	OPART	1
3	#00BFFF	4.5	6.5	10.0260842639151	10.0260842639151	5 6	8	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	8	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	8	OPART	1
3	#00BFFF	8.5	22.5	10.323877466232	10.323877466232	9 22	8	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	9	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	9	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	9	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	9	OPART	1
3	#00BFFF	4.5	6.5	10.0260842639151	10.0260842639151	5 6	9	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	9	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	9	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	9	OPART	1
3	#00BFFF	9.5	22.5	10.1961392761997	10.1961392761997	10 22	9	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	10	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	10	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	10	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	10	OPART	1
3	#00BFFF	4.5	6.5	10.0260842639151	10.0260842639151	5 6	10	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	10	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	10	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	10	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	10	OPART	1
3	#00BFFF	10.5	22.5	10.2240498002263	10.2240498002263	11 22	10	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	11	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	11	OPART	1
