size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	45	LOPART	1
1.5	#000000	25.5	45.5	6.74479453923578	6.74479453923578	26 45	45	LOPART	1
1.5	#000000	45.5	56.5	7.46724500517043	7.46724500517043	46 56	45	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	46	LOPART	1
1.5	#000000	25.5	46.5	6.85175291525219	6.85175291525219	26 46	46	LOPART	1
1.5	#000000	46.5	56.5	7.31487746212944	7.31487746212944	47 56	46	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	47	LOPART	1
1.5	#000000	25.5	47.5	6.84460579524793	6.84460579524793	26 47	47	LOPART	1
1.5	#000000	47.5	56.5	7.38380648290399	7.38380648290399	48 56	47	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	48	LOPART	1
1.5	#000000	25.5	48.5	6.84741231566321	6.84741231566321	26 48	48	LOPART	1
1.5	#000000	48.5	56.5	7.44313782266708	7.44313782266708	49 56	48	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	49	LOPART	1
1.5	#000000	25.5	49.5	6.84609674202927	6.84609674202927	26 49	49	LOPART	1
1.5	#000000	49.5	56.5	7.53275200469827	7.53275200469827	50 56	49	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	50	LOPART	1
1.5	#000000	25.5	50.5	6.8043021617358	6.8043021617358	26 50	50	LOPART	1
1.5	#000000	50.5	56.5	7.82133863303255	7.82133863303255	51 56	50	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	51	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	51	LOPART	1
1.5	#000000	51.5	56.5	7.95326378915947	7.95326378915947	52 56	51	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	52	LOPART	1
1.5	#000000	25.5	52.5	6.93835437968608	6.93835437968608	26 52	52	LOPART	1
1.5	#000000	52.5	56.5	7.42500439751653	7.42500439751653	53 56	52	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	53	LOPART	1
1.5	#000000	25.5	53.5	6.95619004279221	6.95619004279221	26 53	53	LOPART	1
1.5	#000000	53.5	56.5	7.42075488113621	7.42075488113621	54 56	53	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	54	LOPART	1
1.5	#000000	25.5	54.5	7.0361736796563	7.0361736796563	26 54	54	LOPART	1
1.5	#000000	54.5	56.5	6.49327456577885	6.49327456577885	55 56	54	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	55	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	55	LOPART	1
1.5	#000000	51.5	55.5	8.43304929681118	8.43304929681118	52 55	55	LOPART	1
1.5	#000000	55.5	56.5	6.03412175855268	6.03412175855268	56 56	55	LOPART	1
