size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	26.5	50.5	6.89830251796838	6.89830251796838	27 50	26	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	27	OPART	1
3	#00BFFF	25.5	27.5	6.01276545738375	6.01276545738375	26 27	27	OPART	1
3	#00BFFF	27.5	50.5	6.87313144037511	6.87313144037511	28 50	27	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	28	OPART	1
3	#00BFFF	25.5	28.5	6.14299091537869	6.14299091537869	26 28	28	OPART	1
3	#00BFFF	28.5	50.5	6.89448096805722	6.89448096805722	29 50	28	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	29	OPART	1
3	#00BFFF	25.5	29.5	6.55529400410893	6.55529400410893	26 29	29	OPART	1
3	#00BFFF	29.5	50.5	6.85173228699806	6.85173228699806	30 50	29	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	30	OPART	1
3	#00BFFF	25.5	30.5	6.70216254532261	6.70216254532261	26 30	30	OPART	1
3	#00BFFF	30.5	50.5	6.8298370658391	6.8298370658391	31 50	30	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	31	OPART	1
3	#00BFFF	25.5	31.5	6.87495855506252	6.87495855506252	26 31	31	OPART	1
3	#00BFFF	31.5	50.5	6.78198961647473	6.78198961647473	32 50	31	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	32	OPART	1
3	#00BFFF	25.5	32.5	6.9383873902104	6.9383873902104	26 32	32	OPART	1
3	#00BFFF	32.5	50.5	6.7521579062179	6.7521579062179	33 50	32	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	33	OPART	1
3	#00BFFF	25.5	33.5	7.08060951066059	7.08060951066059	26 33	33	OPART	1
3	#00BFFF	33.5	50.5	6.67427517400648	6.67427517400648	34 50	33	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	34	OPART	1
3	#00BFFF	25.5	34.5	7.04007981831073	7.04007981831073	26 34	34	OPART	1
3	#00BFFF	34.5	50.5	6.6716772299124	6.6716772299124	35 50	34	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	35	OPART	1
3	#00BFFF	25.5	35.5	6.95840430908168	6.95840430908168	26 35	35	OPART	1
3	#00BFFF	35.5	50.5	6.70156739683854	6.70156739683854	36 50	35	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	36	OPART	1
3	#00BFFF	25.5	36.5	6.90803478110227	6.90803478110227	26 36	36	OPART	1
3	#00BFFF	36.5	50.5	6.722797960805	6.722797960805	37 50	36	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	37	OPART	1
3	#00BFFF	25.5	37.5	6.77186690108158	6.77186690108158	26 37	37	OPART	1
3	#00BFFF	37.5	50.5	6.83424240233969	6.83424240233969	38 50	37	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	38	OPART	1
3	#00BFFF	25.5	38.5	6.71998602563195	6.71998602563195	26 38	38	OPART	1
3	#00BFFF	38.5	50.5	6.89564464251497	6.89564464251497	39 50	38	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	39	OPART	1
3	#00BFFF	25.5	39.5	6.70005402987963	6.70005402987963	26 39	39	OPART	1
3	#00BFFF	39.5	50.5	6.93698160228001	6.93698160228001	40 50	39	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	40	OPART	1
3	#00BFFF	25.5	40.5	6.70361625673209	6.70361625673209	26 40	40	OPART	1
3	#00BFFF	40.5	50.5	6.95533101924136	6.95533101924136	41 50	40	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	41	OPART	1
3	#00BFFF	25.5	41.5	6.69816610140937	6.69816610140937	26 41	41	OPART	1
3	#00BFFF	41.5	50.5	6.99298849120501	6.99298849120501	42 50	41	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	42	OPART	1
3	#00BFFF	25.5	42.5	6.60067967337546	6.60067967337546	26 42	42	OPART	1
3	#00BFFF	42.5	50.5	7.23699994950153	7.23699994950153	43 50	42	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	43	OPART	1
3	#00BFFF	25.5	43.5	6.57610274373595	6.57610274373595	26 43	43	OPART	1
3	#00BFFF	43.5	50.5	7.39110066516397	7.39110066516397	44 50	43	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	44	OPART	1
3	#00BFFF	25.5	44.5	6.69859983445236	6.69859983445236	26 44	44	OPART	1
3	#00BFFF	44.5	50.5	7.13902619813336	7.13902619813336	45 50	44	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	45	OPART	1
3	#00BFFF	25.5	45.5	6.74479453923578	6.74479453923578	26 45	45	OPART	1
3	#00BFFF	45.5	50.5	7.04233265173589	7.04233265173589	46 50	45	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	46	OPART	1
3	#00BFFF	25.5	46.5	6.85175291525219	6.85175291525219	26 46	46	OPART	1
3	#00BFFF	46.5	50.5	6.55518570577478	6.55518570577478	47 50	46	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	47	OPART	1
3	#00BFFF	25.5	47.5	6.84460579524793	6.84460579524793	26 47	47	OPART	1
3	#00BFFF	47.5	50.5	6.50874218264686	6.50874218264686	48 50	47	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	48	OPART	1
3	#00BFFF	25.5	48.5	6.84741231566321	6.84741231566321	26 48	48	OPART	1
3	#00BFFF	48.5	50.5	6.30853539157066	6.30853539157066	49 50	48	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	49	OPART	1
3	#00BFFF	25.5	49.5	6.84609674202927	6.84609674202927	26 49	49	OPART	1
3	#00BFFF	49.5	50.5	5.80123223469259	5.80123223469259	50 50	49	OPART	1
