size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
1.5	#000000	0.5	19.5	10.1829976586852	10.1829976586852	1 19	0	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	1	LOPART	1
1.5	#000000	1.5	19.5	10.2429927812024	10.2429927812024	2 19	1	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	2	LOPART	1
1.5	#000000	2.5	19.5	10.2464129927645	10.2464129927645	3 19	2	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	3	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	3	LOPART	1
1.5	#000000	3.5	19.5	10.1625734716117	10.1625734716117	4 19	3	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	4	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	4	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	4	LOPART	1
1.5	#000000	4.5	19.5	10.2487700813356	10.2487700813356	5 19	4	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	5	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	5	LOPART	1
1.5	#000000	3.5	5.5	9.39468628460136	9.39468628460136	4 5	5	LOPART	1
1.5	#000000	5.5	19.5	10.2722716411846	10.2722716411846	6 19	5	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	6	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	6	LOPART	1
1.5	#000000	3.5	6.5	9.64059761786127	9.64059761786127	4 6	6	LOPART	1
1.5	#000000	6.5	19.5	10.2830294378618	10.2830294378618	7 19	6	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	7	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	7	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	7	LOPART	1
1.5	#000000	4.5	7.5	10.2533744190339	10.2533744190339	5 7	7	LOPART	1
1.5	#000000	7.5	19.5	10.247618996911	10.247618996911	8 19	7	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	8	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	8	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	8	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	8	LOPART	1
1.5	#000000	8.5	19.5	10.2919205442822	10.2919205442822	9 19	8	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	9	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	9	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	9	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	9	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	9	LOPART	1
1.5	#000000	9.5	19.5	10.1226652050451	10.1226652050451	10 19	9	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	10	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	10	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	10	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	10	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	10	LOPART	1
1.5	#000000	9.5	10.5	9.86121298788034	9.86121298788034	10 10	10	LOPART	1
1.5	#000000	10.5	19.5	10.1517154513967	10.1517154513967	11 19	10	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	11	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	11	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	11	LOPART	1
1.5	#000000	4.5	8.5	10.1301063082325	10.1301063082325	5 8	11	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	11	LOPART	1
1.5	#000000	9.5	11.5	10.1394318693364	10.1394318693364	10 11	11	LOPART	1
