size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
1.5	#000000	0.5	23.5	10.2778153154545	10.2778153154545	1 23	0	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	1	LOPART	1
1.5	#000000	1.5	23.5	10.3312121273672	10.3312121273672	2 23	1	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	2	LOPART	1
1.5	#000000	2.5	23.5	10.3381817913062	10.3381817913062	3 23	2	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	3	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	3	LOPART	1
1.5	#000000	3.5	23.5	10.2756986143111	10.2756986143111	4 23	3	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	4	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	4	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	4	LOPART	1
1.5	#000000	4.5	23.5	10.3497025242352	10.3497025242352	5 23	4	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	5	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	5	LOPART	1
1.5	#000000	3.5	5.5	9.39468628460136	9.39468628460136	4 5	5	LOPART	1
1.5	#000000	5.5	23.5	10.3735888731678	10.3735888731678	6 23	5	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	6	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	6	LOPART	1
1.5	#000000	3.5	6.5	9.64059761786127	9.64059761786127	4 6	6	LOPART	1
1.5	#000000	6.5	23.5	10.3877752607434	10.3877752607434	7 23	6	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	7	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	7	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	7	LOPART	1
1.5	#000000	4.5	7.5	10.2533744190339	10.2533744190339	5 7	7	LOPART	1
1.5	#000000	7.5	23.5	10.3677640439604	10.3677640439604	8 23	7	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	8	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	8	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	8	LOPART	1
