size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
1.5	#000000	0.5	20.5	10.1954610334779	10.1954610334779	1 20	20	LOPART	1
1.5	#000000	20.5	40.5	7.74971824279641	7.74971824279641	21 40	20	LOPART	1
1.5	#000000	0.5	21.5	10.2857161845146	10.2857161845146	1 21	21	LOPART	1
1.5	#000000	21.5	40.5	7.52123924477258	7.52123924477258	22 40	21	LOPART	1
1.5	#000000	0.5	22.5	10.2181870025074	10.2181870025074	1 22	22	LOPART	1
1.5	#000000	22.5	40.5	7.45019285946238	7.45019285946238	23 40	22	LOPART	1
1.5	#000000	0.5	23.5	10.2778153154545	10.2778153154545	1 23	23	LOPART	1
1.5	#000000	23.5	40.5	7.20669607470781	7.20669607470781	24 40	23	LOPART	1
1.5	#000000	0.5	24.5	10.3476834957365	10.3476834957365	1 24	24	LOPART	1
1.5	#000000	24.5	40.5	6.9099488517381	6.9099488517381	25 40	24	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	25	LOPART	1
1.5	#000000	25.5	40.5	6.70361625673209	6.70361625673209	26 40	25	LOPART	1
1.5	#000000	0.5	26.5	10.1114475110253	10.1114475110253	1 26	26	LOPART	1
1.5	#000000	26.5	40.5	6.85756787420197	6.85756787420197	27 40	26	LOPART	1
1.5	#000000	0.5	27.5	10.013884169973	10.013884169973	1 27	27	LOPART	1
1.5	#000000	27.5	40.5	6.80990099509338	6.80990099509338	28 40	27	LOPART	1
1.5	#000000	0.5	28.5	9.88493980073716	9.88493980073716	1 28	28	LOPART	1
1.5	#000000	28.5	40.5	6.84377259207044	6.84377259207044	29 40	28	LOPART	1
1.5	#000000	0.5	29.5	9.81277647210138	9.81277647210138	1 29	29	LOPART	1
1.5	#000000	29.5	40.5	6.75755162132233	6.75755162132233	30 40	29	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	30	LOPART	1
1.5	#000000	25.5	30.5	6.70216254532261	6.70216254532261	26 30	30	LOPART	1
1.5	#000000	30.5	40.5	6.70434311243683	6.70434311243683	31 40	30	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	31	LOPART	1
1.5	#000000	25.5	31.5	6.87495855506252	6.87495855506252	26 31	31	LOPART	1
1.5	#000000	31.5	40.5	6.58938805784513	6.58938805784513	32 40	31	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	32	LOPART	1
1.5	#000000	25.5	32.5	6.9383873902104	6.9383873902104	26 32	32	LOPART	1
1.5	#000000	32.5	40.5	6.49819151493857	6.49819151493857	33 40	32	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	33	LOPART	1
1.5	#000000	25.5	33.5	7.08060951066059	7.08060951066059	26 33	33	LOPART	1
1.5	#000000	33.5	40.5	6.27276682367093	6.27276682367093	34 40	33	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	34	LOPART	1
1.5	#000000	25.5	34.5	7.04007981831073	7.04007981831073	26 34	34	LOPART	1
1.5	#000000	34.5	40.5	6.19892091436413	6.19892091436413	35 40	34	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	35	LOPART	1
1.5	#000000	25.5	35.5	6.95840430908168	6.95840430908168	26 35	35	LOPART	1
1.5	#000000	35.5	40.5	6.19404015203291	6.19404015203291	36 40	35	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	36	LOPART	1
1.5	#000000	25.5	36.5	6.90803478110227	6.90803478110227	26 36	36	LOPART	1
1.5	#000000	36.5	40.5	6.14146531471408	6.14146531471408	37 40	36	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	37	LOPART	1
1.5	#000000	25.5	37.5	6.77186690108158	6.77186690108158	26 37	37	LOPART	1
1.5	#000000	37.5	40.5	6.43061367933411	6.43061367933411	38 40	37	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	38	LOPART	1
1.5	#000000	25.5	38.5	6.71998602563195	6.71998602563195	26 38	38	LOPART	1
1.5	#000000	38.5	40.5	6.59721275888301	6.59721275888301	39 40	38	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	39	LOPART	1
1.5	#000000	25.5	39.5	6.70005402987963	6.70005402987963	26 39	39	LOPART	1
1.5	#000000	39.5	40.5	6.75348743266649	6.75348743266649	40 40	39	LOPART	1
