size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	0.5	66.5	8.4574686053428	8.4574686053428	1 66	0	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	1	OPART	1
3	#00BFFF	1.5	66.5	8.44753603844999	8.44753603844999	2 66	1	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	2	OPART	1
3	#00BFFF	2.5	66.5	8.42039052054067	8.42039052054067	3 66	2	OPART	1
3	#00BFFF	0.5	3.5	10.2919266564102	10.2919266564102	1 3	3	OPART	1
3	#00BFFF	3.5	66.5	8.37011346005387	8.37011346005387	4 66	3	OPART	1
3	#00BFFF	0.5	4.5	9.93635107374607	9.93635107374607	1 4	4	OPART	1
3	#00BFFF	4.5	66.5	8.36205683318775	8.36205683318775	5 66	4	OPART	1
3	#00BFFF	0.5	5.5	9.93303050768666	9.93303050768666	1 5	5	OPART	1
3	#00BFFF	5.5	66.5	8.33652090842937	8.33652090842937	6 66	5	OPART	1
3	#00BFFF	0.5	6.5	9.96626213713573	9.96626213713573	1 6	6	OPART	1
3	#00BFFF	6.5	66.5	8.3065892521635	8.3065892521635	7 66	6	OPART	1
3	#00BFFF	0.5	7.5	10.0722182217266	10.0722182217266	1 7	7	OPART	1
3	#00BFFF	7.5	66.5	8.26588814238201	8.26588814238201	8 66	7	OPART	1
3	#00BFFF	0.5	8.5	10.0332286909893	10.0332286909893	1 8	8	OPART	1
3	#00BFFF	8.5	66.5	8.24012238663294	8.24012238663294	9 66	8	OPART	1
3	#00BFFF	0.5	9.5	10.2500337182852	10.2500337182852	1 9	9	OPART	1
3	#00BFFF	9.5	66.5	8.17443200856241	8.17443200856241	10 66	9	OPART	1
3	#00BFFF	0.5	10.5	10.2111516452448	10.2111516452448	1 10	10	OPART	1
3	#00BFFF	10.5	66.5	8.14431091964602	8.14431091964602	11 66	10	OPART	1
3	#00BFFF	0.5	11.5	10.2299242912036	10.2299242912036	1 11	11	OPART	1
3	#00BFFF	11.5	66.5	8.10297746817063	8.10297746817063	12 66	11	OPART	1
3	#00BFFF	0.5	12.5	10.2925766650586	10.2925766650586	1 12	12	OPART	1
3	#00BFFF	12.5	66.5	8.04966681429483	8.04966681429483	13 66	12	OPART	1
3	#00BFFF	0.5	13.5	10.2398634327077	10.2398634327077	1 13	13	OPART	1
3	#00BFFF	13.5	66.5	8.02027742127216	8.02027742127216	14 66	13	OPART	1
3	#00BFFF	0.5	14.5	10.1484682605894	10.1484682605894	1 14	14	OPART	1
3	#00BFFF	14.5	66.5	8.0021994673918	8.0021994673918	15 66	14	OPART	1
3	#00BFFF	0.5	15.5	10.2573856405706	10.2573856405706	1 15	15	OPART	1
3	#00BFFF	15.5	66.5	7.92808124204049	7.92808124204049	16 66	15	OPART	1
3	#00BFFF	0.5	16.5	10.0968572202472	10.0968572202472	1 16	16	OPART	1
3	#00BFFF	16.5	66.5	7.9328642485734	7.9328642485734	17 66	16	OPART	1
3	#00BFFF	0.5	17.5	10.1428423591103	10.1428423591103	1 17	17	OPART	1
3	#00BFFF	17.5	66.5	7.87274709893365	7.87274709893365	18 66	17	OPART	1
3	#00BFFF	0.5	18.5	10.1368959346051	10.1368959346051	1 18	18	OPART	1
3	#00BFFF	18.5	66.5	7.82768335686945	7.82768335686945	19 66	18	OPART	1
3	#00BFFF	0.5	19.5	10.1829976586852	10.1829976586852	1 19	19	OPART	1
3	#00BFFF	19.5	66.5	7.75991430718312	7.75991430718312	20 66	19	OPART	1
3	#00BFFF	0.5	20.5	10.1954610334779	10.1954610334779	1 20	20	OPART	1
3	#00BFFF	20.5	66.5	7.70181972354493	7.70181972354493	21 66	20	OPART	1
3	#00BFFF	0.5	21.5	10.2857161845146	10.2857161845146	1 21	21	OPART	1
3	#00BFFF	21.5	66.5	7.60428640172929	7.60428640172929	22 66	21	OPART	1
3	#00BFFF	0.5	22.5	10.2181870025074	10.2181870025074	1 22	22	OPART	1
3	#00BFFF	22.5	66.5	7.57710940676049	7.57710940676049	23 66	22	OPART	1
3	#00BFFF	0.5	23.5	10.2778153154545	10.2778153154545	1 23	23	OPART	1
3	#00BFFF	23.5	66.5	7.48379478365515	7.48379478365515	24 66	23	OPART	1
3	#00BFFF	0.5	24.5	10.3476834957365	10.3476834957365	1 24	24	OPART	1
3	#00BFFF	24.5	66.5	7.3773458108321	7.3773458108321	25 66	24	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	25	OPART	1
3	#00BFFF	25.5	66.5	7.31325820190537	7.31325820190537	26 66	25	OPART	1
3	#00BFFF	0.5	26.5	10.1114475110253	10.1114475110253	1 26	26	OPART	1
3	#00BFFF	26.5	66.5	7.38238231664916	7.38238231664916	27 66	26	OPART	1
3	#00BFFF	0.5	27.5	10.013884169973	10.013884169973	1 27	27	OPART	1
3	#00BFFF	27.5	66.5	7.37995013752187	7.37995013752187	28 66	27	OPART	1
3	#00BFFF	0.5	28.5	9.88493980073716	9.88493980073716	1 28	28	OPART	1
3	#00BFFF	28.5	66.5	7.4056477245259	7.4056477245259	29 66	28	OPART	1
3	#00BFFF	0.5	29.5	9.81277647210138	9.81277647210138	1 29	29	OPART	1
3	#00BFFF	29.5	66.5	7.39520027734282	7.39520027734282	30 66	29	OPART	1
3	#00BFFF	0.5	30.5	9.72867181337058	9.72867181337058	1 30	30	OPART	1
3	#00BFFF	30.5	66.5	7.39813259865298	7.39813259865298	31 66	30	OPART	1
3	#00BFFF	0.5	31.5	9.66448687112514	9.66448687112514	1 31	31	OPART	1
3	#00BFFF	31.5	66.5	7.38839528422129	7.38839528422129	32 66	31	OPART	1
3	#00BFFF	0.5	32.5	9.59118916893678	9.59118916893678	1 32	32	OPART	1
3	#00BFFF	32.5	66.5	7.3904374866661	7.3904374866661	33 66	32	OPART	1
3	#00BFFF	0.5	33.5	9.54527932605421	9.54527932605421	1 33	33	OPART	1
3	#00BFFF	33.5	66.5	7.36965788463138	7.36965788463138	34 66	33	OPART	1
3	#00BFFF	0.5	34.5	9.4620605893912	9.4620605893912	1 34	34	OPART	1
3	#00BFFF	34.5	66.5	7.39008962229136	7.39008962229136	35 66	34	OPART	1
3	#00BFFF	0.5	35.5	9.36952527900917	9.36952527900917	1 35	35	OPART	1
3	#00BFFF	35.5	66.5	7.42772719959043	7.42772719959043	36 66	35	OPART	1
3	#00BFFF	0.5	36.5	9.28715900740637	9.28715900740637	1 36	36	OPART	1
