size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	6.5	18.5	10.2222128333397	10.2222128333397	7 18	6	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	7	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	7	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	7	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	7	OPART	1
3	#00BFFF	4.5	6.5	10.0260842639151	10.0260842639151	5 6	7	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	7	OPART	1
3	#00BFFF	7.5	18.5	10.1780544791641	10.1780544791641	8 18	7	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	8	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	8	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	8	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	8	OPART	1
3	#00BFFF	4.5	6.5	10.0260842639151	10.0260842639151	5 6	8	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	8	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	8	OPART	1
3	#00BFFF	8.5	18.5	10.2198297294977	10.2198297294977	9 18	8	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	9	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	9	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	9	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	9	OPART	1
3	#00BFFF	4.5	6.5	10.0260842639151	10.0260842639151	5 6	9	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	9	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	9	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	9	OPART	1
3	#00BFFF	9.5	18.5	10.0237581509249	10.0237581509249	10 18	9	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	10	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	10	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	10	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	10	OPART	1
3	#00BFFF	4.5	6.5	10.0260842639151	10.0260842639151	5 6	10	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	10	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	10	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	10	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	10	OPART	1
3	#00BFFF	10.5	18.5	10.0440762963054	10.0440762963054	11 18	10	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	11	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	11	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	11	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	11	OPART	1
3	#00BFFF	4.5	6.5	10.0260842639151	10.0260842639151	5 6	11	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	11	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	11	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	11	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	11	OPART	1
3	#00BFFF	10.5	11.5	10.4176507507926	10.4176507507926	11 11	11	OPART	1
3	#00BFFF	11.5	18.5	9.99070851709298	9.99070851709298	12 18	11	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	12	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	12	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	12	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	12	OPART	1
3	#00BFFF	4.5	6.5	10.0260842639151	10.0260842639151	5 6	12	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	12	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	12	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	12	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	12	OPART	1
3	#00BFFF	10.5	11.5	10.4176507507926	10.4176507507926	11 11	12	OPART	1
3	#00BFFF	11.5	12.5	10.9817527774637	10.9817527774637	12 12	12	OPART	1
3	#00BFFF	12.5	18.5	9.82553447369786	9.82553447369786	13 18	12	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	13	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	13	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	13	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	13	OPART	1
3	#00BFFF	4.5	6.5	10.0260842639151	10.0260842639151	5 6	13	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	13	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	13	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	13	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	13	OPART	1
3	#00BFFF	10.5	11.5	10.4176507507926	10.4176507507926	11 11	13	OPART	1
3	#00BFFF	11.5	12.5	10.9817527774637	10.9817527774637	12 12	13	OPART	1
3	#00BFFF	12.5	13.5	9.6073046444962	9.6073046444962	13 13	13	OPART	1
3	#00BFFF	13.5	18.5	9.8691804395382	9.8691804395382	14 18	13	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	14	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	14	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	14	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	14	OPART	1
3	#00BFFF	4.5	6.5	10.0260842639151	10.0260842639151	5 6	14	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	14	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	14	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	14	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	14	OPART	1
3	#00BFFF	10.5	11.5	10.4176507507926	10.4176507507926	11 11	14	OPART	1
3	#00BFFF	11.5	12.5	10.9817527774637	10.9817527774637	12 12	14	OPART	1
3	#00BFFF	12.5	13.5	9.6073046444962	9.6073046444962	13 13	14	OPART	1
3	#00BFFF	13.5	14.5	8.96033102305108	8.96033102305108	14 14	14	OPART	1
3	#00BFFF	14.5	18.5	10.09639279366	10.09639279366	15 18	14	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	15	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	15	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	15	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	15	OPART	1
3	#00BFFF	4.5	6.5	10.0260842639151	10.0260842639151	5 6	15	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	15	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	15	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	15	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	15	OPART	1
3	#00BFFF	10.5	11.5	10.4176507507926	10.4176507507926	11 11	15	OPART	1
3	#00BFFF	11.5	12.5	10.9817527774637	10.9817527774637	12 12	15	OPART	1
3	#00BFFF	12.5	13.5	9.6073046444962	9.6073046444962	13 13	15	OPART	1
3	#00BFFF	13.5	14.5	8.96033102305108	8.96033102305108	14 14	15	OPART	1
3	#00BFFF	14.5	15.5	11.7822289603086	11.7822289603086	15 15	15	OPART	1
3	#00BFFF	15.5	18.5	9.53444740477711	9.53444740477711	16 18	15	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	16	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	16	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	16	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	16	OPART	1
3	#00BFFF	4.5	6.5	10.0260842639151	10.0260842639151	5 6	16	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	16	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	16	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	16	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	16	OPART	1
3	#00BFFF	10.5	11.5	10.4176507507926	10.4176507507926	11 11	16	OPART	1
3	#00BFFF	11.5	12.5	10.9817527774637	10.9817527774637	12 12	16	OPART	1
3	#00BFFF	12.5	13.5	9.6073046444962	9.6073046444962	13 13	16	OPART	1
3	#00BFFF	13.5	14.5	8.96033102305108	8.96033102305108	14 14	16	OPART	1
3	#00BFFF	14.5	15.5	11.7822289603086	11.7822289603086	15 15	16	OPART	1
3	#00BFFF	15.5	16.5	7.68893091539482	7.68893091539482	16 16	16	OPART	1
3	#00BFFF	16.5	18.5	10.4572056494682	10.4572056494682	17 18	16	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	17	OPART	1
3	#00BFFF	1.5	2.5	10.1848491846467	10.1848491846467	2 2	17	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	17	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	17	OPART	1
3	#00BFFF	4.5	6.5	10.0260842639151	10.0260842639151	5 6	17	OPART	1
3	#00BFFF	6.5	7.5	10.7079547292717	10.7079547292717	7 7	17	OPART	1
3	#00BFFF	7.5	8.5	9.76030197582816	9.76030197582816	8 8	17	OPART	1
3	#00BFFF	8.5	9.5	11.9844739366529	11.9844739366529	9 9	17	OPART	1
3	#00BFFF	9.5	10.5	9.86121298788034	9.86121298788034	10 10	17	OPART	1
3	#00BFFF	10.5	11.5	10.4176507507926	10.4176507507926	11 11	17	OPART	1
3	#00BFFF	11.5	12.5	10.9817527774637	10.9817527774637	12 12	17	OPART	1
3	#00BFFF	12.5	13.5	9.6073046444962	9.6073046444962	13 13	17	OPART	1
3	#00BFFF	13.5	14.5	8.96033102305108	8.96033102305108	14 14	17	OPART	1
3	#00BFFF	14.5	15.5	11.7822289603086	11.7822289603086	15 15	17	OPART	1
3	#00BFFF	15.5	16.5	7.68893091539482	7.68893091539482	16 16	17	OPART	1
3	#00BFFF	16.5	17.5	10.8786045809213	10.8786045809213	17 17	17	OPART	1
3	#00BFFF	17.5	18.5	10.0358067180152	10.0358067180152	18 18	17	OPART	1
