size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	0.5	99.5	7.53241638372963	7.53241638372963	1 99	0	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	1	OPART	1
3	#00BFFF	1.5	99.5	7.51638914832508	7.51638914832508	2 99	1	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	2	OPART	1
3	#00BFFF	2.5	99.5	7.48887925104341	7.48887925104341	3 99	2	OPART	1
3	#00BFFF	0.5	3.5	10.2919266564102	10.2919266564102	1 3	3	OPART	1
3	#00BFFF	3.5	99.5	7.44618168770836	7.44618168770836	4 99	3	OPART	1
3	#00BFFF	0.5	4.5	9.93635107374607	9.93635107374607	1 4	4	OPART	1
3	#00BFFF	4.5	99.5	7.43119808099209	7.43119808099209	5 99	4	OPART	1
3	#00BFFF	0.5	5.5	9.93303050768666	9.93303050768666	1 5	5	OPART	1
3	#00BFFF	5.5	99.5	7.40472414309361	7.40472414309361	6 99	5	OPART	1
3	#00BFFF	0.5	6.5	9.96626213713573	9.96626213713573	1 6	6	OPART	1
3	#00BFFF	6.5	99.5	7.37539407705826	7.37539407705826	7 99	6	OPART	1
3	#00BFFF	0.5	7.5	10.0722182217266	10.0722182217266	1 7	7	OPART	1
3	#00BFFF	7.5	99.5	7.33917059170812	7.33917059170812	8 99	7	OPART	1
3	#00BFFF	0.5	8.5	10.0332286909893	10.0332286909893	1 8	8	OPART	1
3	#00BFFF	8.5	99.5	7.31256475232218	7.31256475232218	9 99	8	OPART	1
3	#00BFFF	0.5	9.5	10.2500337182852	10.2500337182852	1 9	9	OPART	1
3	#00BFFF	9.5	99.5	7.26065465027406	7.26065465027406	10 99	9	OPART	1
3	#00BFFF	0.5	10.5	10.2111516452448	10.2111516452448	1 10	10	OPART	1
3	#00BFFF	10.5	99.5	7.23143489367175	7.23143489367175	11 99	10	OPART	1
3	#00BFFF	0.5	11.5	10.2299242912036	10.2299242912036	1 11	11	OPART	1
3	#00BFFF	11.5	99.5	7.19522789529537	7.19522789529537	12 99	11	OPART	1
3	#00BFFF	0.5	12.5	10.2925766650586	10.2925766650586	1 12	12	OPART	1
3	#00BFFF	12.5	99.5	7.15170462078769	7.15170462078769	13 99	12	OPART	1
3	#00BFFF	0.5	13.5	10.2398634327077	10.2398634327077	1 13	13	OPART	1
3	#00BFFF	13.5	99.5	7.12315113213992	7.12315113213992	14 99	13	OPART	1
3	#00BFFF	0.5	14.5	10.1484682605894	10.1484682605894	1 14	14	OPART	1
3	#00BFFF	14.5	99.5	7.10153725107038	7.10153725107038	15 99	14	OPART	1
3	#00BFFF	0.5	15.5	10.2573856405706	10.2573856405706	1 15	15	OPART	1
3	#00BFFF	15.5	99.5	7.0458147307223	7.0458147307223	16 99	15	OPART	1
3	#00BFFF	0.5	16.5	10.0968572202472	10.0968572202472	1 16	16	OPART	1
3	#00BFFF	16.5	99.5	7.03806634295516	7.03806634295516	17 99	16	OPART	1
3	#00BFFF	0.5	17.5	10.1428423591103	10.1428423591103	1 17	17	OPART	1
3	#00BFFF	17.5	99.5	6.99123051078484	6.99123051078484	18 99	17	OPART	1
3	#00BFFF	0.5	18.5	10.1368959346051	10.1368959346051	1 18	18	OPART	1
3	#00BFFF	18.5	99.5	6.95364315020175	6.95364315020175	19 99	18	OPART	1
3	#00BFFF	0.5	19.5	10.1829976586852	10.1829976586852	1 19	19	OPART	1
3	#00BFFF	19.5	99.5	6.90290333092769	6.90290333092769	20 99	19	OPART	1
3	#00BFFF	0.5	20.5	10.1954610334779	10.1954610334779	1 20	20	OPART	1
3	#00BFFF	20.5	99.5	6.85822786480602	6.85822786480602	21 99	20	OPART	1
3	#00BFFF	0.5	21.5	10.2857161845146	10.2857161845146	1 21	21	OPART	1
3	#00BFFF	21.5	99.5	6.79114336044136	6.79114336044136	22 99	21	OPART	1
3	#00BFFF	0.5	22.5	10.2181870025074	10.2181870025074	1 22	22	OPART	1
3	#00BFFF	22.5	99.5	6.76505334979312	6.76505334979312	23 99	22	OPART	1
3	#00BFFF	0.5	23.5	10.2778153154545	10.2778153154545	1 23	23	OPART	1
3	#00BFFF	23.5	99.5	6.70157197018131	6.70157197018131	24 99	23	OPART	1
3	#00BFFF	0.5	24.5	10.3476834957365	10.3476834957365	1 24	24	OPART	1
3	#00BFFF	24.5	99.5	6.63153090788742	6.63153090788742	25 99	24	OPART	1
3	#00BFFF	0.5	25.5	10.3339736669802	10.3339736669802	1 25	25	OPART	1
3	#00BFFF	25.5	99.5	6.58594432857741	6.58594432857741	26 99	25	OPART	1
3	#00BFFF	0.5	26.5	10.1114475110253	10.1114475110253	1 26	26	OPART	1
3	#00BFFF	26.5	99.5	6.61385735209006	6.61385735209006	27 99	26	OPART	1
3	#00BFFF	0.5	27.5	10.013884169973	10.013884169973	1 27	27	OPART	1
3	#00BFFF	27.5	99.5	6.60186596388835	6.60186596388835	28 99	27	OPART	1
3	#00BFFF	0.5	28.5	9.88493980073716	9.88493980073716	1 28	28	OPART	1
3	#00BFFF	28.5	99.5	6.60466066998017	6.60466066998017	29 99	28	OPART	1
3	#00BFFF	0.5	29.5	9.81277647210138	9.81277647210138	1 29	29	OPART	1
3	#00BFFF	29.5	99.5	6.5876957756899	6.5876957756899	30 99	29	OPART	1
3	#00BFFF	0.5	30.5	9.72867181337058	9.72867181337058	1 30	30	OPART	1
3	#00BFFF	30.5	99.5	6.57752271866834	6.57752271866834	31 99	30	OPART	1
3	#00BFFF	0.5	31.5	9.66448687112514	9.66448687112514	1 31	31	OPART	1
3	#00BFFF	31.5	99.5	6.56044307329931	6.56044307329931	32 99	31	OPART	1
3	#00BFFF	0.5	32.5	9.59118916893678	9.59118916893678	1 32	32	OPART	1
3	#00BFFF	32.5	99.5	6.54912191915307	6.54912191915307	33 99	32	OPART	1
3	#00BFFF	0.5	33.5	9.54527932605421	9.54527932605421	1 33	33	OPART	1
3	#00BFFF	33.5	99.5	6.52598491256733	6.52598491256733	34 99	33	OPART	1
3	#00BFFF	0.5	34.5	9.4620605893912	9.4620605893912	1 34	34	OPART	1
3	#00BFFF	34.5	99.5	6.52306402999895	6.52306402999895	35 99	34	OPART	1
3	#00BFFF	0.5	35.5	9.36952527900917	9.36952527900917	1 35	35	OPART	1
3	#00BFFF	35.5	99.5	6.52774745662362	6.52774745662362	36 99	35	OPART	1
3	#00BFFF	0.5	36.5	9.28715900740637	9.28715900740637	1 36	36	OPART	1
3	#00BFFF	36.5	99.5	6.5297063130572	6.5297063130572	37 99	36	OPART	1
3	#00BFFF	0.5	37.5	9.17869579695901	9.17869579695901	1 37	37	OPART	1
3	#00BFFF	37.5	99.5	6.54995931454435	6.54995931454435	38 99	37	OPART	1
3	#00BFFF	0.5	38.5	9.09760947388736	9.09760947388736	1 38	38	OPART	1
3	#00BFFF	38.5	99.5	6.55737806527071	6.55737806527071	39 99	38	OPART	1
3	#00BFFF	0.5	39.5	9.02948969468767	9.02948969468767	1 39	39	OPART	1
3	#00BFFF	39.5	99.5	6.55931873160689	6.55931873160689	40 99	39	OPART	1
3	#00BFFF	0.5	40.5	8.97258963813714	8.97258963813714	1 40	40	OPART	1
3	#00BFFF	40.5	99.5	6.55602773667368	6.55602773667368	41 99	40	OPART	1
3	#00BFFF	0.5	41.5	8.91512193407449	8.91512193407449	1 41	41	OPART	1
3	#00BFFF	41.5	99.5	6.55498659814101	6.55498659814101	42 99	41	OPART	1
3	#00BFFF	0.5	42.5	8.82287847909255	8.82287847909255	1 42	42	OPART	1
3	#00BFFF	42.5	99.5	6.5815495766201	6.5815495766201	43 99	42	OPART	1
3	#00BFFF	0.5	43.5	8.76091142004073	8.76091142004073	1 43	43	OPART	1
3	#00BFFF	43.5	99.5	6.5891076951336	6.5891076951336	44 99	43	OPART	1
3	#00BFFF	0.5	44.5	8.76415314838862	8.76415314838862	1 44	44	OPART	1
3	#00BFFF	44.5	99.5	6.54702697200243	6.54702697200243	45 99	44	OPART	1
3	#00BFFF	0.5	45.5	8.73878294353822	8.73878294353822	1 45	45	OPART	1
3	#00BFFF	45.5	99.5	6.52711091722246	6.52711091722246	46 99	45	OPART	1
3	#00BFFF	0.5	46.5	8.74426419336522	8.74426419336522	1 46	46	OPART	1
3	#00BFFF	46.5	99.5	6.48062394517797	6.48062394517797	47 99	46	OPART	1
3	#00BFFF	0.5	47.5	8.70065253553104	8.70065253553104	1 47	47	OPART	1
3	#00BFFF	47.5	99.5	6.47651063113989	6.47651063113989	48 99	47	OPART	1
3	#00BFFF	0.5	48.5	8.66332968614079	8.66332968614079	1 48	48	OPART	1
3	#00BFFF	48.5	99.5	6.468027393225	6.468027393225	49 99	48	OPART	1
3	#00BFFF	0.5	49.5	8.62562578537157	8.62562578537157	1 49	49	OPART	1
3	#00BFFF	49.5	99.5	6.46107117012052	6.46107117012052	50 99	49	OPART	1
3	#00BFFF	0.5	50.5	8.56913791435799	8.56913791435799	1 50	50	OPART	1
3	#00BFFF	50.5	99.5	6.47453727084354	6.47453727084354	51 99	50	OPART	1
3	#00BFFF	0.5	51.5	8.54154134451563	8.54154134451563	1 51	51	OPART	1
3	#00BFFF	51.5	99.5	6.46022111289449	6.46022111289449	52 99	51	OPART	1
3	#00BFFF	0.5	52.5	8.57086365242363	8.57086365242363	1 52	52	OPART	1
3	#00BFFF	52.5	99.5	6.38349600134477	6.38349600134477	53 99	52	OPART	1
3	#00BFFF	0.5	53.5	8.54948420514502	8.54948420514502	1 53	53	OPART	1
3	#00BFFF	53.5	99.5	6.36057737209884	6.36057737209884	54 99	53	OPART	1
3	#00BFFF	0.5	54.5	8.56293293304698	8.56293293304698	1 54	54	OPART	1
3	#00BFFF	54.5	99.5	6.2957965245488	6.2957965245488	55 99	54	OPART	1
3	#00BFFF	0.5	55.5	8.53365101377349	8.53365101377349	1 55	55	OPART	1
3	#00BFFF	55.5	99.5	6.28087309617479	6.28087309617479	56 99	55	OPART	1
3	#00BFFF	0.5	56.5	8.48901656278741	8.48901656278741	1 56	56	OPART	1
3	#00BFFF	56.5	99.5	6.28661149937531	6.28661149937531	57 99	56	OPART	1
3	#00BFFF	0.5	57.5	8.47477116530412	8.47477116530412	1 57	57	OPART	1
3	#00BFFF	57.5	99.5	6.25350632302139	6.25350632302139	58 99	57	OPART	1
3	#00BFFF	0.5	58.5	8.48272101636454	8.48272101636454	1 58	58	OPART	1
3	#00BFFF	58.5	99.5	6.18808300097779	6.18808300097779	59 99	58	OPART	1
3	#00BFFF	0.5	59.5	8.49384828393013	8.49384828393013	1 59	59	OPART	1
3	#00BFFF	59.5	99.5	6.11430433093389	6.11430433093389	60 99	59	OPART	1
3	#00BFFF	0.5	60.5	8.51347779198672	8.51347779198672	1 60	60	OPART	1
3	#00BFFF	60.5	99.5	6.02309114025717	6.02309114025717	61 99	60	OPART	1
3	#00BFFF	0.5	61.5	8.47574467725309	8.47574467725309	1 61	61	OPART	1
3	#00BFFF	61.5	99.5	6.01812622833669	6.01812622833669	62 99	61	OPART	1
3	#00BFFF	0.5	62.5	8.50083335211603	8.50083335211603	1 62	62	OPART	1
3	#00BFFF	62.5	99.5	5.90966362589295	5.90966362589295	63 99	62	OPART	1
3	#00BFFF	0.5	63.5	8.48172259520952	8.48172259520952	1 63	63	OPART	1
3	#00BFFF	63.5	99.5	5.8711305136398	5.8711305136398	64 99	63	OPART	1
3	#00BFFF	0.5	64.5	8.47666700407437	8.47666700407437	1 64	64	OPART	1
3	#00BFFF	64.5	99.5	5.80578667795637	5.80578667795637	65 99	64	OPART	1
3	#00BFFF	0.5	65.5	8.4771218932037	8.4771218932037	1 65	65	OPART	1
3	#00BFFF	65.5	99.5	5.72636173326447	5.72636173326447	66 99	65	OPART	1
3	#00BFFF	0.5	66.5	8.4574686053428	8.4574686053428	1 66	66	OPART	1
3	#00BFFF	66.5	99.5	5.68231194050328	5.68231194050328	67 99	66	OPART	1
3	#00BFFF	0.5	67.5	8.42080717847254	8.42080717847254	1 67	67	OPART	1
3	#00BFFF	67.5	99.5	5.67234815723664	5.67234815723664	68 99	67	OPART	1
3	#00BFFF	0.5	68.5	8.40757041715013	8.40757041715013	1 68	68	OPART	1
3	#00BFFF	68.5	99.5	5.61272366525884	5.61272366525884	69 99	68	OPART	1
3	#00BFFF	0.5	69.5	8.40288359812364	8.40288359812364	1 69	69	OPART	1
3	#00BFFF	69.5	99.5	5.53034179062339	5.53034179062339	70 99	69	OPART	1
3	#00BFFF	0.5	70.5	8.38433545228383	8.38433545228383	1 70	70	OPART	1
3	#00BFFF	70.5	99.5	5.47606001135742	5.47606001135742	71 99	70	OPART	1
3	#00BFFF	0.5	71.5	8.36594656330084	8.36594656330084	1 71	71	OPART	1
3	#00BFFF	71.5	99.5	5.41882199981689	5.41882199981689	72 99	71	OPART	1
3	#00BFFF	0.5	72.5	8.36545354858091	8.36545354858091	1 72	72	OPART	1
3	#00BFFF	72.5	99.5	5.31098394412621	5.31098394412621	73 99	72	OPART	1
3	#00BFFF	0.5	73.5	8.35850677656013	8.35850677656013	1 73	73	OPART	1
3	#00BFFF	73.5	99.5	5.21300874232091	5.21300874232091	74 99	73	OPART	1
3	#00BFFF	0.5	74.5	8.35953841149178	8.35953841149178	1 74	74	OPART	1
3	#00BFFF	74.5	99.5	5.08413518155364	5.08413518155364	75 99	74	OPART	1
3	#00BFFF	0.5	75.5	8.354028264325	8.354028264325	1 75	75	OPART	1
3	#00BFFF	75.5	99.5	4.96487925686909	4.96487925686909	76 99	75	OPART	1
3	#00BFFF	0.5	76.5	8.29796065064186	8.29796065064186	1 76	76	OPART	1
3	#00BFFF	76.5	99.5	5.00279184958485	5.00279184958485	77 99	76	OPART	1
3	#00BFFF	0.5	77.5	8.27205872313251	8.27205872313251	1 77	77	OPART	1
3	#00BFFF	77.5	99.5	4.94366819581951	4.94366819581951	78 99	77	OPART	1
3	#00BFFF	0.5	78.5	8.24000399303517	8.24000399303517	1 78	78	OPART	1
3	#00BFFF	78.5	99.5	4.90423383488045	4.90423383488045	79 99	78	OPART	1
3	#00BFFF	0.5	79.5	8.21231439306394	8.21231439306394	1 79	79	OPART	1
3	#00BFFF	79.5	99.5	4.84681924685909	4.84681924685909	80 99	79	OPART	1
3	#00BFFF	0.5	80.5	8.15453498389234	8.15453498389234	1 80	80	OPART	1
3	#00BFFF	80.5	99.5	4.9129696462024	4.9129696462024	81 99	80	OPART	1
3	#00BFFF	0.5	81.5	8.12788621359463	8.12788621359463	1 81	81	OPART	1
3	#00BFFF	81.5	99.5	4.8528021493371	4.8528021493371	82 99	81	OPART	1
3	#00BFFF	0.5	82.5	8.069061199973	8.069061199973	1 82	82	OPART	1
3	#00BFFF	82.5	99.5	4.94389432890864	4.94389432890864	83 99	82	OPART	1
3	#00BFFF	0.5	83.5	8.02565838861734	8.02565838861734	1 83	83	OPART	1
3	#00BFFF	83.5	99.5	4.97372348337462	4.97372348337462	84 99	83	OPART	1
3	#00BFFF	0.5	84.5	7.97330210481066	7.97330210481066	1 84	84	OPART	1
3	#00BFFF	84.5	99.5	5.06345634567581	5.06345634567581	85 99	84	OPART	1
