size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
1.5	#000000	0.5	18.5	10.1368959346051	10.1368959346051	1 18	0	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	1	LOPART	1
1.5	#000000	1.5	18.5	10.1977083158539	10.1977083158539	2 18	1	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	2	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	2	LOPART	1
1.5	#000000	2.5	18.5	10.1985120115543	10.1985120115543	3 18	2	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	3	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	3	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	3	LOPART	1
1.5	#000000	3.5	18.5	10.105889790244	10.105889790244	4 18	3	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	4	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	4	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	4	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	4	LOPART	1
1.5	#000000	4.5	18.5	10.194194466279	10.194194466279	5 18	4	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	5	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	5	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	5	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	5	LOPART	1
1.5	#000000	4.5	5.5	9.91974824344901	9.91974824344901	5 5	5	LOPART	1
1.5	#000000	5.5	18.5	10.215305714189	10.215305714189	6 18	5	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	6	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	6	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	6	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	6	LOPART	1
1.5	#000000	4.5	5.5	9.91974824344901	9.91974824344901	5 5	6	LOPART	1
1.5	#000000	5.5	6.5	10.1324202843811	10.1324202843811	6 6	6	LOPART	1
1.5	#000000	6.5	18.5	10.2222128333397	10.2222128333397	7 18	6	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	7	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	7	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	7	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	7	LOPART	1
1.5	#000000	4.5	5.5	9.91974824344901	9.91974824344901	5 5	7	LOPART	1
1.5	#000000	5.5	6.5	10.1324202843811	10.1324202843811	6 6	7	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	7	LOPART	1
1.5	#000000	7.5	18.5	10.1780544791641	10.1780544791641	8 18	7	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	8	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	8	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	8	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	8	LOPART	1
1.5	#000000	4.5	5.5	9.91974824344901	9.91974824344901	5 5	8	LOPART	1
1.5	#000000	5.5	6.5	10.1324202843811	10.1324202843811	6 6	8	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	8	LOPART	1
1.5	#000000	7.5	8.5	9.76030197582816	9.76030197582816	8 8	8	LOPART	1
1.5	#000000	8.5	18.5	10.2198297294977	10.2198297294977	9 18	8	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	9	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	9	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	9	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	9	LOPART	1
1.5	#000000	4.5	5.5	9.91974824344901	9.91974824344901	5 5	9	LOPART	1
1.5	#000000	5.5	6.5	10.1324202843811	10.1324202843811	6 6	9	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	9	LOPART	1
1.5	#000000	7.5	8.5	9.76030197582816	9.76030197582816	8 8	9	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	9	LOPART	1
1.5	#000000	9.5	18.5	10.0237581509249	10.0237581509249	10 18	9	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	10	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	10	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	10	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	10	LOPART	1
1.5	#000000	4.5	5.5	9.91974824344901	9.91974824344901	5 5	10	LOPART	1
1.5	#000000	5.5	6.5	10.1324202843811	10.1324202843811	6 6	10	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	10	LOPART	1
1.5	#000000	7.5	8.5	9.76030197582816	9.76030197582816	8 8	10	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	10	LOPART	1
1.5	#000000	9.5	10.5	9.86121298788034	9.86121298788034	10 10	10	LOPART	1
1.5	#000000	10.5	18.5	10.0440762963054	10.0440762963054	11 18	10	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	11	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	11	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	11	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	11	LOPART	1
1.5	#000000	4.5	5.5	9.91974824344901	9.91974824344901	5 5	11	LOPART	1
1.5	#000000	5.5	6.5	10.1324202843811	10.1324202843811	6 6	11	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	11	LOPART	1
1.5	#000000	7.5	8.5	9.76030197582816	9.76030197582816	8 8	11	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	11	LOPART	1
1.5	#000000	9.5	10.5	9.86121298788034	9.86121298788034	10 10	11	LOPART	1
1.5	#000000	10.5	11.5	10.4176507507926	10.4176507507926	11 11	11	LOPART	1
1.5	#000000	11.5	18.5	9.99070851709298	9.99070851709298	12 18	11	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	12	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	12	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	12	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	12	LOPART	1
1.5	#000000	4.5	5.5	9.91974824344901	9.91974824344901	5 5	12	LOPART	1
1.5	#000000	5.5	6.5	10.1324202843811	10.1324202843811	6 6	12	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	12	LOPART	1
1.5	#000000	7.5	8.5	9.76030197582816	9.76030197582816	8 8	12	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	12	LOPART	1
1.5	#000000	9.5	10.5	9.86121298788034	9.86121298788034	10 10	12	LOPART	1
1.5	#000000	10.5	11.5	10.4176507507926	10.4176507507926	11 11	12	LOPART	1
1.5	#000000	11.5	12.5	10.9817527774637	10.9817527774637	12 12	12	LOPART	1
1.5	#000000	12.5	18.5	9.82553447369786	9.82553447369786	13 18	12	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	13	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	13	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	13	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	13	LOPART	1
1.5	#000000	4.5	5.5	9.91974824344901	9.91974824344901	5 5	13	LOPART	1
1.5	#000000	5.5	6.5	10.1324202843811	10.1324202843811	6 6	13	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	13	LOPART	1
1.5	#000000	7.5	8.5	9.76030197582816	9.76030197582816	8 8	13	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	13	LOPART	1
1.5	#000000	9.5	10.5	9.86121298788034	9.86121298788034	10 10	13	LOPART	1
1.5	#000000	10.5	11.5	10.4176507507926	10.4176507507926	11 11	13	LOPART	1
1.5	#000000	11.5	12.5	10.9817527774637	10.9817527774637	12 12	13	LOPART	1
1.5	#000000	12.5	13.5	9.6073046444962	9.6073046444962	13 13	13	LOPART	1
1.5	#000000	13.5	18.5	9.8691804395382	9.8691804395382	14 18	13	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	14	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	14	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	14	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	14	LOPART	1
1.5	#000000	4.5	5.5	9.91974824344901	9.91974824344901	5 5	14	LOPART	1
1.5	#000000	5.5	6.5	10.1324202843811	10.1324202843811	6 6	14	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	14	LOPART	1
1.5	#000000	7.5	8.5	9.76030197582816	9.76030197582816	8 8	14	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	14	LOPART	1
1.5	#000000	9.5	10.5	9.86121298788034	9.86121298788034	10 10	14	LOPART	1
1.5	#000000	10.5	11.5	10.4176507507926	10.4176507507926	11 11	14	LOPART	1
1.5	#000000	11.5	12.5	10.9817527774637	10.9817527774637	12 12	14	LOPART	1
1.5	#000000	12.5	13.5	9.6073046444962	9.6073046444962	13 13	14	LOPART	1
1.5	#000000	13.5	14.5	8.96033102305108	8.96033102305108	14 14	14	LOPART	1
1.5	#000000	14.5	18.5	10.09639279366	10.09639279366	15 18	14	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	15	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	15	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	15	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	15	LOPART	1
1.5	#000000	4.5	5.5	9.91974824344901	9.91974824344901	5 5	15	LOPART	1
1.5	#000000	5.5	6.5	10.1324202843811	10.1324202843811	6 6	15	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	15	LOPART	1
1.5	#000000	7.5	8.5	9.76030197582816	9.76030197582816	8 8	15	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	15	LOPART	1
1.5	#000000	9.5	10.5	9.86121298788034	9.86121298788034	10 10	15	LOPART	1
1.5	#000000	10.5	11.5	10.4176507507926	10.4176507507926	11 11	15	LOPART	1
