size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	0.5	23.5	10.2778153154545	10.2778153154545	1 23	0	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	1	OPART	1
3	#00BFFF	1.5	23.5	10.3312121273672	10.3312121273672	2 23	1	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	2	OPART	1
3	#00BFFF	2.5	23.5	10.3381817913062	10.3381817913062	3 23	2	OPART	1
3	#00BFFF	0.5	3.5	10.2919266564102	10.2919266564102	1 3	3	OPART	1
3	#00BFFF	3.5	23.5	10.2756986143111	10.2756986143111	4 23	3	OPART	1
3	#00BFFF	0.5	4.5	9.93635107374607	9.93635107374607	1 4	4	OPART	1
3	#00BFFF	4.5	23.5	10.3497025242352	10.3497025242352	5 23	4	OPART	1
3	#00BFFF	0.5	5.5	9.93303050768666	9.93303050768666	1 5	5	OPART	1
3	#00BFFF	5.5	23.5	10.3735888731678	10.3735888731678	6 23	5	OPART	1
3	#00BFFF	0.5	6.5	9.96626213713573	9.96626213713573	1 6	6	OPART	1
3	#00BFFF	6.5	23.5	10.3877752607434	10.3877752607434	7 23	6	OPART	1
3	#00BFFF	0.5	7.5	10.0722182217266	10.0722182217266	1 7	7	OPART	1
3	#00BFFF	7.5	23.5	10.3677640439604	10.3677640439604	8 23	7	OPART	1
3	#00BFFF	0.5	8.5	10.0332286909893	10.0332286909893	1 8	8	OPART	1
3	#00BFFF	8.5	23.5	10.4082615151692	10.4082615151692	9 23	8	OPART	1
3	#00BFFF	0.5	9.5	10.2500337182852	10.2500337182852	1 9	9	OPART	1
3	#00BFFF	9.5	23.5	10.2956749136347	10.2956749136347	10 23	9	OPART	1
3	#00BFFF	0.5	10.5	10.2111516452448	10.2111516452448	1 10	10	OPART	1
3	#00BFFF	10.5	23.5	10.3290950617696	10.3290950617696	11 23	10	OPART	1
3	#00BFFF	0.5	11.5	10.2299242912036	10.2299242912036	1 11	11	OPART	1
3	#00BFFF	11.5	23.5	10.3217154210177	10.3217154210177	12 23	11	OPART	1
3	#00BFFF	0.5	12.5	10.2925766650586	10.2925766650586	1 12	12	OPART	1
3	#00BFFF	12.5	23.5	10.2617120249772	10.2617120249772	13 23	12	OPART	1
3	#00BFFF	0.5	13.5	10.2398634327077	10.2398634327077	1 13	13	OPART	1
3	#00BFFF	13.5	23.5	10.3271527630253	10.3271527630253	14 23	13	OPART	1
3	#00BFFF	0.5	14.5	10.1484682605894	10.1484682605894	1 14	14	OPART	1
3	#00BFFF	14.5	23.5	10.4790218452447	10.4790218452447	15 23	14	OPART	1
3	#00BFFF	0.5	15.5	10.2573856405706	10.2573856405706	1 15	15	OPART	1
3	#00BFFF	15.5	23.5	10.3161209558617	10.3161209558617	16 23	15	OPART	1
3	#00BFFF	0.5	16.5	10.0968572202472	10.0968572202472	1 16	16	OPART	1
3	#00BFFF	16.5	23.5	10.6914338187855	10.6914338187855	17 23	16	OPART	1
3	#00BFFF	0.5	17.5	10.1428423591103	10.1428423591103	1 17	17	OPART	1
3	#00BFFF	17.5	23.5	10.6602386917629	10.6602386917629	18 23	17	OPART	1
3	#00BFFF	0.5	18.5	10.1368959346051	10.1368959346051	1 18	18	OPART	1
3	#00BFFF	18.5	23.5	10.7851250865124	10.7851250865124	19 23	18	OPART	1
3	#00BFFF	0.5	19.5	10.1829976586852	10.1829976586852	1 19	19	OPART	1
3	#00BFFF	19.5	23.5	10.7281991851087	10.7281991851087	20 23	19	OPART	1
3	#00BFFF	0.5	20.5	10.1954610334779	10.1954610334779	1 20	20	OPART	1
3	#00BFFF	20.5	23.5	10.8268438619651	10.8268438619651	21 23	20	OPART	1
3	#00BFFF	0.5	21.5	10.2857161845146	10.2857161845146	1 21	21	OPART	1
3	#00BFFF	21.5	23.5	10.1948561903231	10.1948561903231	22 23	21	OPART	1
3	#00BFFF	0.5	22.5	10.2181870025074	10.2181870025074	1 22	22	OPART	1
3	#00BFFF	22.5	23.5	11.5896382002901	11.5896382002901	23 23	22	OPART	1
