size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	0.5	78.5	8.24000399303517	8.24000399303517	1 78	0	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	1	OPART	1
3	#00BFFF	1.5	78.5	8.22879514290089	8.22879514290089	2 78	1	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	2	OPART	1
3	#00BFFF	2.5	78.5	8.20305758972002	8.20305758972002	3 78	2	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	3	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	3	OPART	1
3	#00BFFF	3.5	78.5	8.15792708650017	8.15792708650017	4 78	3	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	4	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	4	OPART	1
3	#00BFFF	3.5	4.5	8.86962432575371	8.86962432575371	4 4	4	OPART	1
3	#00BFFF	4.5	78.5	8.14830955623999	8.14830955623999	5 78	4	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	5	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	5	OPART	1
3	#00BFFF	3.5	5.5	9.39468628460136	9.39468628460136	4 5	5	OPART	1
3	#00BFFF	5.5	78.5	8.12404327285356	8.12404327285356	6 78	5	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	6	OPART	1
3	#00BFFF	2.5	3.5	11.5878453312088	11.5878453312088	3 3	6	OPART	1
3	#00BFFF	3.5	6.5	9.64059761786127	9.64059761786127	4 6	6	OPART	1
3	#00BFFF	6.5	78.5	8.09614914769346	8.09614914769346	7 78	6	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	7	OPART	1
