size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
3	#00BFFF	0.5	47.5	8.70065253553104	8.70065253553104	1 47	0	OPART	1
3	#00BFFF	0.5	1.5	9.10308545337502	9.10308545337502	1 1	1	OPART	1
3	#00BFFF	1.5	47.5	8.69190399383878	8.69190399383878	2 47	1	OPART	1
3	#00BFFF	0.5	2.5	9.64396731901088	9.64396731901088	1 2	2	OPART	1
3	#00BFFF	2.5	47.5	8.65872743404305	8.65872743404305	3 47	2	OPART	1
3	#00BFFF	0.5	3.5	10.2919266564102	10.2919266564102	1 3	3	OPART	1
3	#00BFFF	3.5	47.5	8.59215657274382	8.59215657274382	4 47	3	OPART	1
3	#00BFFF	0.5	4.5	9.93635107374607	9.93635107374607	1 4	4	OPART	1
3	#00BFFF	4.5	47.5	8.58570383430173	8.58570383430173	5 47	4	OPART	1
3	#00BFFF	0.5	5.5	9.93303050768666	9.93303050768666	1 5	5	OPART	1
3	#00BFFF	5.5	47.5	8.55394087217918	8.55394087217918	6 47	5	OPART	1
3	#00BFFF	0.5	6.5	9.96626213713573	9.96626213713573	1 6	6	OPART	1
3	#00BFFF	6.5	47.5	8.5154413743206	8.5154413743206	7 47	6	OPART	1
3	#00BFFF	0.5	7.5	10.0722182217266	10.0722182217266	1 7	7	OPART	1
3	#00BFFF	7.5	47.5	8.46062854044682	8.46062854044682	8 47	7	OPART	1
3	#00BFFF	0.5	8.5	10.0332286909893	10.0332286909893	1 8	8	OPART	1
3	#00BFFF	8.5	47.5	8.42730358056524	8.42730358056524	9 47	8	OPART	1
3	#00BFFF	0.5	9.5	10.2500337182852	10.2500337182852	1 9	9	OPART	1
3	#00BFFF	9.5	47.5	8.33369383435241	8.33369383435241	10 47	9	OPART	1
3	#00BFFF	0.5	10.5	10.2111516452448	10.2111516452448	1 10	10	OPART	1
3	#00BFFF	10.5	47.5	8.29240953290571	8.29240953290571	11 47	10	OPART	1
3	#00BFFF	0.5	11.5	10.2299242912036	10.2299242912036	1 11	11	OPART	1
3	#00BFFF	11.5	47.5	8.23337505463108	8.23337505463108	12 47	11	OPART	1
3	#00BFFF	0.5	12.5	10.2925766650586	10.2925766650586	1 12	12	OPART	1
3	#00BFFF	12.5	47.5	8.15484997683586	8.15484997683586	13 47	12	OPART	1
3	#00BFFF	0.5	13.5	10.2398634327077	10.2398634327077	1 13	13	OPART	1
3	#00BFFF	13.5	47.5	8.11213072190467	8.11213072190467	14 47	13	OPART	1
3	#00BFFF	0.5	14.5	10.1484682605894	10.1484682605894	1 14	14	OPART	1
3	#00BFFF	14.5	47.5	8.08642768247599	8.08642768247599	15 47	14	OPART	1
3	#00BFFF	0.5	15.5	10.2573856405706	10.2573856405706	1 15	15	OPART	1
3	#00BFFF	15.5	47.5	7.97093389254373	7.97093389254373	16 47	15	OPART	1
3	#00BFFF	0.5	16.5	10.0968572202472	10.0968572202472	1 16	16	OPART	1
3	#00BFFF	16.5	47.5	7.98003076277434	7.98003076277434	17 47	16	OPART	1
3	#00BFFF	0.5	17.5	10.1428423591103	10.1428423591103	1 17	17	OPART	1
3	#00BFFF	17.5	47.5	7.88341163550277	7.88341163550277	18 47	17	OPART	1
3	#00BFFF	0.5	18.5	10.1368959346051	10.1368959346051	1 18	18	OPART	1
3	#00BFFF	18.5	47.5	7.80919111541613	7.80919111541613	19 47	18	OPART	1
3	#00BFFF	0.5	19.5	10.1829976586852	10.1829976586852	1 19	19	OPART	1
3	#00BFFF	19.5	47.5	7.69477548767646	7.69477548767646	20 47	19	OPART	1
3	#00BFFF	0.5	20.5	10.1954610334779	10.1954610334779	1 20	20	OPART	1
3	#00BFFF	20.5	47.5	7.59338698149634	7.59338698149634	21 47	20	OPART	1
3	#00BFFF	0.5	21.5	10.2857161845146	10.2857161845146	1 21	21	OPART	1
3	#00BFFF	21.5	47.5	7.42040881904431	7.42040881904431	22 47	21	OPART	1
3	#00BFFF	0.5	22.5	10.2181870025074	10.2181870025074	1 22	22	OPART	1
3	#00BFFF	22.5	47.5	7.36522220459184	7.36522220459184	23 47	22	OPART	1
