size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
1.5	#000000	0.5	20.5	10.1954610334779	10.1954610334779	1 20	20	LOPART	1
1.5	#000000	20.5	45.5	7.57344047158649	7.57344047158649	21 45	20	LOPART	1
1.5	#000000	0.5	21.5	10.2857161845146	10.2857161845146	1 21	21	LOPART	1
1.5	#000000	21.5	45.5	7.38521635768388	7.38521635768388	22 45	21	LOPART	1
1.5	#000000	0.5	22.5	10.2181870025074	10.2181870025074	1 22	22	LOPART	1
1.5	#000000	22.5	45.5	7.32370080017639	7.32370080017639	23 45	22	LOPART	1
1.5	#000000	0.5	23.5	10.2778153154545	10.2778153154545	1 23	23	LOPART	1
1.5	#000000	23.5	45.5	7.12979455471668	7.12979455471668	24 45	23	LOPART	1
1.5	#000000	0.5	24.5	10.3476834957365	10.3476834957365	1 24	24	LOPART	1
1.5	#000000	24.5	45.5	6.90003945531161	6.90003945531161	25 45	24	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	25	LOPART	1
1.5	#000000	25.5	45.5	6.74479453923578	6.74479453923578	26 45	25	LOPART	1
1.5	#000000	0.5	26.5	10.1114475110253	10.1114475110253	1 26	26	LOPART	1
1.5	#000000	26.5	45.5	6.86039985118746	6.86039985118746	27 45	26	LOPART	1
1.5	#000000	0.5	27.5	10.013884169973	10.013884169973	1 27	27	LOPART	1
1.5	#000000	27.5	45.5	6.82613110388601	6.82613110388601	28 45	27	LOPART	1
1.5	#000000	0.5	28.5	9.88493980073716	9.88493980073716	1 28	28	LOPART	1
1.5	#000000	28.5	45.5	6.85099517873997	6.85099517873997	29 45	28	LOPART	1
1.5	#000000	0.5	29.5	9.81277647210138	9.81277647210138	1 29	29	LOPART	1
1.5	#000000	29.5	45.5	6.79216967301749	6.79216967301749	30 45	29	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	30	LOPART	1
1.5	#000000	25.5	30.5	6.70216254532261	6.70216254532261	26 30	30	LOPART	1
1.5	#000000	30.5	45.5	6.7590052038735	6.7590052038735	31 45	30	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	31	LOPART	1
1.5	#000000	25.5	31.5	6.87495855506252	6.87495855506252	26 31	31	LOPART	1
1.5	#000000	31.5	45.5	6.68900996102431	6.68900996102431	32 45	31	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	32	LOPART	1
1.5	#000000	25.5	32.5	6.9383873902104	6.9383873902104	26 32	32	LOPART	1
1.5	#000000	32.5	45.5	6.64055223486483	6.64055223486483	33 45	32	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	33	LOPART	1
1.5	#000000	25.5	33.5	7.08060951066059	7.08060951066059	26 33	33	LOPART	1
1.5	#000000	33.5	45.5	6.52091789161923	6.52091789161923	34 45	33	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	34	LOPART	1
1.5	#000000	25.5	34.5	7.04007981831073	7.04007981831073	26 34	34	LOPART	1
1.5	#000000	34.5	45.5	6.50319749271991	6.50319749271991	35 45	34	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	35	LOPART	1
1.5	#000000	25.5	35.5	6.95840430908168	6.95840430908168	26 35	35	LOPART	1
1.5	#000000	35.5	45.5	6.53118476938987	6.53118476938987	36 45	35	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	36	LOPART	1
1.5	#000000	25.5	36.5	6.90803478110227	6.90803478110227	26 36	36	LOPART	1
1.5	#000000	36.5	45.5	6.54527868806561	6.54527868806561	37 45	36	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	37	LOPART	1
1.5	#000000	25.5	37.5	6.77186690108158	6.77186690108158	26 37	37	LOPART	1
1.5	#000000	37.5	45.5	6.70418599646707	6.70418599646707	38 45	37	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	38	LOPART	1
1.5	#000000	25.5	38.5	6.71998602563195	6.71998602563195	26 38	38	LOPART	1
1.5	#000000	38.5	45.5	6.79086749307146	6.79086749307146	39 45	38	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	39	LOPART	1
1.5	#000000	25.5	39.5	6.70005402987963	6.70005402987963	26 39	39	LOPART	1
1.5	#000000	39.5	45.5	6.84918906106678	6.84918906106678	40 45	39	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	40	LOPART	1
1.5	#000000	25.5	40.5	6.70361625673209	6.70361625673209	26 40	40	LOPART	1
1.5	#000000	40.5	45.5	6.86832938674684	6.86832938674684	41 45	40	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	41	LOPART	1
1.5	#000000	25.5	41.5	6.69816610140937	6.69816610140937	26 41	41	LOPART	1
1.5	#000000	41.5	45.5	6.93130829054141	6.93130829054141	42 45	41	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	42	LOPART	1
1.5	#000000	25.5	42.5	6.60067967337546	6.60067967337546	26 42	42	LOPART	1
1.5	#000000	42.5	45.5	7.56144544577759	7.56144544577759	43 45	42	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	43	LOPART	1
1.5	#000000	25.5	43.5	6.57610274373595	6.57610274373595	26 43	43	LOPART	1
1.5	#000000	43.5	45.5	8.26302069873419	8.26302069873419	44 45	43	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	44	LOPART	1
1.5	#000000	25.5	44.5	6.69859983445236	6.69859983445236	26 44	44	LOPART	1
1.5	#000000	44.5	45.5	7.62249393012074	7.62249393012074	45 45	44	LOPART	1
