size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
1.5	#000000	0.5	20.5	10.1954610334779	10.1954610334779	1 20	20	LOPART	1
1.5	#000000	20.5	38.5	7.87777440767567	7.87777440767567	21 38	20	LOPART	1
1.5	#000000	0.5	21.5	10.2857161845146	10.2857161845146	1 21	21	LOPART	1
1.5	#000000	21.5	38.5	7.62994824311253	7.62994824311253	22 38	21	LOPART	1
1.5	#000000	0.5	22.5	10.2181870025074	10.2181870025074	1 22	22	LOPART	1
1.5	#000000	22.5	38.5	7.5568153720348	7.5568153720348	23 38	22	LOPART	1
1.5	#000000	0.5	23.5	10.2778153154545	10.2778153154545	1 23	23	LOPART	1
1.5	#000000	23.5	38.5	7.28796051681778	7.28796051681778	24 38	23	LOPART	1
1.5	#000000	0.5	24.5	10.3476834957365	10.3476834957365	1 24	24	LOPART	1
1.5	#000000	24.5	38.5	6.95462543643168	6.95462543643168	25 38	24	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	25	LOPART	1
1.5	#000000	25.5	38.5	6.71998602563195	6.71998602563195	26 38	25	LOPART	1
1.5	#000000	0.5	26.5	10.1114475110253	10.1114475110253	1 26	26	LOPART	1
1.5	#000000	26.5	38.5	6.90096039342179	6.90096039342179	27 38	26	LOPART	1
1.5	#000000	0.5	27.5	10.013884169973	10.013884169973	1 27	27	LOPART	1
1.5	#000000	27.5	38.5	6.84857158349526	6.84857158349526	28 38	27	LOPART	1
1.5	#000000	0.5	28.5	9.88493980073716	9.88493980073716	1 28	28	LOPART	1
1.5	#000000	28.5	38.5	6.89308455870793	6.89308455870793	29 38	28	LOPART	1
1.5	#000000	0.5	29.5	9.81277647210138	9.81277647210138	1 29	29	LOPART	1
1.5	#000000	29.5	38.5	6.79318247964218	6.79318247964218	30 38	29	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	30	LOPART	1
1.5	#000000	25.5	30.5	6.70216254532261	6.70216254532261	26 30	30	LOPART	1
1.5	#000000	30.5	38.5	6.73112570082528	6.73112570082528	31 38	30	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	31	LOPART	1
1.5	#000000	25.5	31.5	6.87495855506252	6.87495855506252	26 31	31	LOPART	1
1.5	#000000	31.5	38.5	6.58715242897717	6.58715242897717	32 38	31	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	32	LOPART	1
1.5	#000000	25.5	32.5	6.9383873902104	6.9383873902104	26 32	32	LOPART	1
1.5	#000000	32.5	38.5	6.46518443362375	6.46518443362375	33 38	32	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	33	LOPART	1
1.5	#000000	25.5	33.5	7.08060951066059	7.08060951066059	26 33	33	LOPART	1
1.5	#000000	33.5	38.5	6.1429884495861	6.1429884495861	34 38	33	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	34	LOPART	1
1.5	#000000	25.5	34.5	7.04007981831073	7.04007981831073	26 34	34	LOPART	1
1.5	#000000	34.5	38.5	5.99977499210469	5.99977499210469	35 38	34	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	35	LOPART	1
1.5	#000000	25.5	35.5	6.95840430908168	6.95840430908168	26 35	35	LOPART	1
1.5	#000000	35.5	38.5	5.92525841413283	5.92525841413283	36 38	35	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	36	LOPART	1
1.5	#000000	25.5	36.5	6.90803478110227	6.90803478110227	26 36	36	LOPART	1
1.5	#000000	36.5	38.5	5.68571787054514	5.68571787054514	37 38	36	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	37	LOPART	1
1.5	#000000	25.5	37.5	6.77186690108158	6.77186690108158	26 37	37	LOPART	1
1.5	#000000	37.5	38.5	6.09741552023631	6.09741552023631	38 38	37	LOPART	1
