size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
1.5	#000000	0.5	28.5	9.88493980073716	9.88493980073716	1 28	0	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	1	LOPART	1
1.5	#000000	1.5	28.5	9.91389736915798	9.91389736915798	2 28	1	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	2	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	2	LOPART	1
1.5	#000000	2.5	28.5	9.90347614548534	9.90347614548534	3 28	2	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	3	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	3	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	3	LOPART	1
1.5	#000000	3.5	28.5	9.8361013780564	9.8361013780564	4 28	3	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	4	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	4	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	4	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	4	LOPART	1
1.5	#000000	4.5	28.5	9.87637125523567	9.87637125523567	5 28	4	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	5	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	5	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	5	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	5	LOPART	1
1.5	#000000	4.5	5.5	9.91974824344901	9.91974824344901	5 5	5	LOPART	1
1.5	#000000	5.5	28.5	9.8744852992264	9.8744852992264	6 28	5	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	6	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	6	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	6	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	6	LOPART	1
1.5	#000000	4.5	6.5	10.0260842639151	10.0260842639151	5 6	6	LOPART	1
1.5	#000000	6.5	28.5	9.86276098171937	9.86276098171937	7 28	6	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	7	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	7	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	7	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	7	LOPART	1
1.5	#000000	4.5	6.5	10.0260842639151	10.0260842639151	5 6	7	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	7	LOPART	1
1.5	#000000	7.5	28.5	9.82251366040735	9.82251366040735	8 28	7	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	8	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	8	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	8	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	8	LOPART	1
1.5	#000000	4.5	6.5	10.0260842639151	10.0260842639151	5 6	8	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	8	LOPART	1
1.5	#000000	7.5	8.5	9.76030197582816	9.76030197582816	8 8	8	LOPART	1
1.5	#000000	8.5	28.5	9.82562424463631	9.82562424463631	9 28	8	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	9	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	9	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	9	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	9	LOPART	1
1.5	#000000	4.5	6.5	10.0260842639151	10.0260842639151	5 6	9	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	9	LOPART	1
1.5	#000000	7.5	8.5	9.76030197582816	9.76030197582816	8 8	9	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	9	LOPART	1
1.5	#000000	9.5	28.5	9.71200057663543	9.71200057663543	10 28	9	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	10	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	10	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	10	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	10	LOPART	1
1.5	#000000	4.5	6.5	10.0260842639151	10.0260842639151	5 6	10	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	10	LOPART	1
1.5	#000000	7.5	8.5	9.76030197582816	9.76030197582816	8 8	10	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	10	LOPART	1
1.5	#000000	9.5	10.5	9.86121298788034	9.86121298788034	10 10	10	LOPART	1
1.5	#000000	10.5	28.5	9.70371099823294	9.70371099823294	11 28	10	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	11	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	11	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	11	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	11	LOPART	1
1.5	#000000	4.5	6.5	10.0260842639151	10.0260842639151	5 6	11	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	11	LOPART	1
1.5	#000000	7.5	8.5	9.76030197582816	9.76030197582816	8 8	11	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	11	LOPART	1
1.5	#000000	9.5	10.5	9.86121298788034	9.86121298788034	10 10	11	LOPART	1
1.5	#000000	10.5	11.5	10.4176507507926	10.4176507507926	11 11	11	LOPART	1
1.5	#000000	11.5	28.5	9.66171454220002	9.66171454220002	12 28	11	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	12	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	12	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	12	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	12	LOPART	1
1.5	#000000	4.5	6.5	10.0260842639151	10.0260842639151	5 6	12	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	12	LOPART	1
1.5	#000000	7.5	8.5	9.76030197582816	9.76030197582816	8 8	12	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	12	LOPART	1
1.5	#000000	9.5	10.5	9.86121298788034	9.86121298788034	10 10	12	LOPART	1
1.5	#000000	10.5	11.5	10.4176507507926	10.4176507507926	11 11	12	LOPART	1
1.5	#000000	11.5	12.5	10.9817527774637	10.9817527774637	12 12	12	LOPART	1
1.5	#000000	12.5	28.5	9.57921215249604	9.57921215249604	13 28	12	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	13	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	13	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	13	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	13	LOPART	1
1.5	#000000	4.5	6.5	10.0260842639151	10.0260842639151	5 6	13	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	13	LOPART	1
1.5	#000000	7.5	8.5	9.76030197582816	9.76030197582816	8 8	13	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	13	LOPART	1
1.5	#000000	9.5	10.5	9.86121298788034	9.86121298788034	10 10	13	LOPART	1
1.5	#000000	10.5	11.5	10.4176507507926	10.4176507507926	11 11	13	LOPART	1
1.5	#000000	11.5	12.5	10.9817527774637	10.9817527774637	12 12	13	LOPART	1
1.5	#000000	12.5	13.5	9.6073046444962	9.6073046444962	13 13	13	LOPART	1
1.5	#000000	13.5	28.5	9.57733931969603	9.57733931969603	14 28	13	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	14	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	14	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	14	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	14	LOPART	1
1.5	#000000	4.5	6.5	10.0260842639151	10.0260842639151	5 6	14	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	14	LOPART	1
1.5	#000000	7.5	8.5	9.76030197582816	9.76030197582816	8 8	14	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	14	LOPART	1
1.5	#000000	9.5	10.5	9.86121298788034	9.86121298788034	10 10	14	LOPART	1
1.5	#000000	10.5	11.5	10.4176507507926	10.4176507507926	11 11	14	LOPART	1
1.5	#000000	11.5	12.5	10.9817527774637	10.9817527774637	12 12	14	LOPART	1
1.5	#000000	12.5	13.5	9.6073046444962	9.6073046444962	13 13	14	LOPART	1
1.5	#000000	13.5	14.5	8.96033102305108	8.96033102305108	14 14	14	LOPART	1
1.5	#000000	14.5	28.5	9.62141134088496	9.62141134088496	15 28	14	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	15	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	15	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	15	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	15	LOPART	1
1.5	#000000	4.5	6.5	10.0260842639151	10.0260842639151	5 6	15	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	15	LOPART	1
1.5	#000000	7.5	8.5	9.76030197582816	9.76030197582816	8 8	15	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	15	LOPART	1
1.5	#000000	9.5	10.5	9.86121298788034	9.86121298788034	10 10	15	LOPART	1
1.5	#000000	10.5	11.5	10.4176507507926	10.4176507507926	11 11	15	LOPART	1
1.5	#000000	11.5	12.5	10.9817527774637	10.9817527774637	12 12	15	LOPART	1
1.5	#000000	12.5	13.5	9.6073046444962	9.6073046444962	13 13	15	LOPART	1
1.5	#000000	13.5	14.5	8.96033102305108	8.96033102305108	14 14	15	LOPART	1
1.5	#000000	14.5	15.5	11.7822289603086	11.7822289603086	15 15	15	LOPART	1
1.5	#000000	15.5	28.5	9.4551946009293	9.4551946009293	16 28	15	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	16	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	16	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	16	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	16	LOPART	1
1.5	#000000	4.5	6.5	10.0260842639151	10.0260842639151	5 6	16	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	16	LOPART	1
1.5	#000000	7.5	8.5	9.76030197582816	9.76030197582816	8 8	16	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	16	LOPART	1
1.5	#000000	9.5	10.5	9.86121298788034	9.86121298788034	10 10	16	LOPART	1
1.5	#000000	10.5	11.5	10.4176507507926	10.4176507507926	11 11	16	LOPART	1
1.5	#000000	11.5	12.5	10.9817527774637	10.9817527774637	12 12	16	LOPART	1
1.5	#000000	12.5	13.5	9.6073046444962	9.6073046444962	13 13	16	LOPART	1
1.5	#000000	13.5	14.5	8.96033102305108	8.96033102305108	14 14	16	LOPART	1
1.5	#000000	14.5	15.5	11.7822289603086	11.7822289603086	15 15	16	LOPART	1
1.5	#000000	15.5	16.5	7.68893091539482	7.68893091539482	16 16	16	LOPART	1
1.5	#000000	16.5	28.5	9.6023832413905	9.6023832413905	17 28	16	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	17	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	17	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	17	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	17	LOPART	1
1.5	#000000	4.5	6.5	10.0260842639151	10.0260842639151	5 6	17	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	17	LOPART	1
1.5	#000000	7.5	8.5	9.76030197582816	9.76030197582816	8 8	17	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	17	LOPART	1
1.5	#000000	9.5	10.5	9.86121298788034	9.86121298788034	10 10	17	LOPART	1
1.5	#000000	10.5	11.5	10.4176507507926	10.4176507507926	11 11	17	LOPART	1
1.5	#000000	11.5	12.5	10.9817527774637	10.9817527774637	12 12	17	LOPART	1
1.5	#000000	12.5	13.5	9.6073046444962	9.6073046444962	13 13	17	LOPART	1
1.5	#000000	13.5	14.5	8.96033102305108	8.96033102305108	14 14	17	LOPART	1
1.5	#000000	14.5	15.5	11.7822289603086	11.7822289603086	15 15	17	LOPART	1
1.5	#000000	15.5	16.5	7.68893091539482	7.68893091539482	16 16	17	LOPART	1
1.5	#000000	16.5	17.5	10.8786045809213	10.8786045809213	17 17	17	LOPART	1
1.5	#000000	17.5	28.5	9.48636311961498	9.48636311961498	18 28	17	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	18	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	18	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	18	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	18	LOPART	1
1.5	#000000	4.5	6.5	10.0260842639151	10.0260842639151	5 6	18	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	18	LOPART	1
1.5	#000000	7.5	8.5	9.76030197582816	9.76030197582816	8 8	18	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	18	LOPART	1
1.5	#000000	9.5	10.5	9.86121298788034	9.86121298788034	10 10	18	LOPART	1
1.5	#000000	10.5	11.5	10.4176507507926	10.4176507507926	11 11	18	LOPART	1
1.5	#000000	11.5	12.5	10.9817527774637	10.9817527774637	12 12	18	LOPART	1
1.5	#000000	12.5	13.5	9.6073046444962	9.6073046444962	13 13	18	LOPART	1
1.5	#000000	13.5	14.5	8.96033102305108	8.96033102305108	14 14	18	LOPART	1
1.5	#000000	14.5	15.5	11.7822289603086	11.7822289603086	15 15	18	LOPART	1
1.5	#000000	15.5	16.5	7.68893091539482	7.68893091539482	16 16	18	LOPART	1
1.5	#000000	16.5	17.5	10.8786045809213	10.8786045809213	17 17	18	LOPART	1
1.5	#000000	17.5	18.5	10.0358067180152	10.0358067180152	18 18	18	LOPART	1
1.5	#000000	18.5	28.5	9.43141875977495	9.43141875977495	19 28	18	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	19	LOPART	1
1.5	#000000	1.5	2.5	10.1848491846467	10.1848491846467	2 2	19	LOPART	1
1.5	#000000	2.5	3.5	11.5878453312088	11.5878453312088	3 3	19	LOPART	1
1.5	#000000	3.5	4.5	8.86962432575371	8.86962432575371	4 4	19	LOPART	1
1.5	#000000	4.5	6.5	10.0260842639151	10.0260842639151	5 6	19	LOPART	1
1.5	#000000	6.5	7.5	10.7079547292717	10.7079547292717	7 7	19	LOPART	1
1.5	#000000	7.5	8.5	9.76030197582816	9.76030197582816	8 8	19	LOPART	1
1.5	#000000	8.5	9.5	11.9844739366529	11.9844739366529	9 9	19	LOPART	1
1.5	#000000	9.5	10.5	9.86121298788034	9.86121298788034	10 10	19	LOPART	1
1.5	#000000	10.5	11.5	10.4176507507926	10.4176507507926	11 11	19	LOPART	1
1.5	#000000	11.5	12.5	10.9817527774637	10.9817527774637	12 12	19	LOPART	1
1.5	#000000	12.5	13.5	9.6073046444962	9.6073046444962	13 13	19	LOPART	1
1.5	#000000	13.5	14.5	8.96033102305108	8.96033102305108	14 14	19	LOPART	1
1.5	#000000	14.5	15.5	11.7822289603086	11.7822289603086	15 15	19	LOPART	1
1.5	#000000	15.5	16.5	7.68893091539482	7.68893091539482	16 16	19	LOPART	1
1.5	#000000	16.5	17.5	10.8786045809213	10.8786045809213	17 17	19	LOPART	1
1.5	#000000	17.5	18.5	10.0358067180152	10.0358067180152	18 18	19	LOPART	1
1.5	#000000	18.5	19.5	11.0128286921271	11.0128286921271	19 19	19	LOPART	1
1.5	#000000	19.5	28.5	9.25570654506916	9.25570654506916	20 28	19	LOPART	1
