size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
1.5	#000000	0.5	20.5	10.1954610334779	10.1954610334779	1 20	20	LOPART	1
1.5	#000000	20.5	37.5	7.98250140105446	7.98250140105446	21 37	20	LOPART	1
1.5	#000000	0.5	21.5	10.2857161845146	10.2857161845146	1 21	21	LOPART	1
1.5	#000000	21.5	37.5	7.72573153829229	7.72573153829229	22 37	21	LOPART	1
1.5	#000000	0.5	22.5	10.2181870025074	10.2181870025074	1 22	22	LOPART	1
1.5	#000000	22.5	37.5	7.65410869548803	7.65410869548803	23 37	22	LOPART	1
1.5	#000000	0.5	23.5	10.2778153154545	10.2778153154545	1 23	23	LOPART	1
1.5	#000000	23.5	37.5	7.37299944514503	7.37299944514503	24 37	23	LOPART	1
1.5	#000000	0.5	24.5	10.3476834957365	10.3476834957365	1 24	24	LOPART	1
1.5	#000000	24.5	37.5	7.0205646607544	7.0205646607544	25 37	24	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	25	LOPART	1
1.5	#000000	25.5	37.5	6.77186690108159	6.77186690108159	26 37	25	LOPART	1
1.5	#000000	0.5	26.5	10.1114475110253	10.1114475110253	1 26	26	LOPART	1
1.5	#000000	26.5	37.5	6.97400992734774	6.97400992734774	27 37	26	LOPART	1
1.5	#000000	0.5	27.5	10.013884169973	10.013884169973	1 27	27	LOPART	1
1.5	#000000	27.5	37.5	6.92368718982116	6.92368718982116	28 37	27	LOPART	1
1.5	#000000	0.5	28.5	9.88493980073716	9.88493980073716	1 28	28	LOPART	1
1.5	#000000	28.5	37.5	6.98149222964922	6.98149222964922	29 37	28	LOPART	1
1.5	#000000	0.5	29.5	9.81277647210138	9.81277647210138	1 29	29	LOPART	1
1.5	#000000	29.5	37.5	6.88015334956791	6.88015334956791	30 37	29	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	30	LOPART	1
1.5	#000000	25.5	30.5	6.70216254532261	6.70216254532261	26 30	30	LOPART	1
1.5	#000000	30.5	37.5	6.82165572662371	6.82165572662371	31 37	30	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	31	LOPART	1
1.5	#000000	25.5	31.5	6.87495855506252	6.87495855506252	26 31	31	LOPART	1
1.5	#000000	31.5	37.5	6.66877524710064	6.66877524710064	32 37	31	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	32	LOPART	1
1.5	#000000	25.5	32.5	6.9383873902104	6.9383873902104	26 32	32	LOPART	1
1.5	#000000	32.5	37.5	6.53873821630124	6.53873821630124	33 37	32	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	33	LOPART	1
1.5	#000000	25.5	33.5	7.08060951066059	7.08060951066059	26 33	33	LOPART	1
1.5	#000000	33.5	37.5	6.15438168192355	6.15438168192355	34 37	33	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	34	LOPART	1
1.5	#000000	25.5	34.5	7.04007981831073	7.04007981831073	26 34	34	LOPART	1
1.5	#000000	34.5	37.5	5.96722814939415	5.96722814939415	35 37	34	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	35	LOPART	1
1.5	#000000	25.5	35.5	6.95840430908168	6.95840430908168	26 35	35	LOPART	1
1.5	#000000	35.5	37.5	5.8391798610811	5.8391798610811	36 37	35	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	36	LOPART	1
1.5	#000000	25.5	36.5	6.90803478110227	6.90803478110227	26 36	36	LOPART	1
1.5	#000000	36.5	37.5	5.27402022085397	5.27402022085397	37 37	36	LOPART	1
