size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	45	LOPART	1
1.5	#000000	25.5	45.5	6.74479453923578	6.74479453923578	26 45	45	LOPART	1
1.5	#000000	45.5	60.5	7.83756233733223	7.83756233733223	46 60	45	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	46	LOPART	1
1.5	#000000	25.5	46.5	6.85175291525219	6.85175291525219	26 46	46	LOPART	1
1.5	#000000	46.5	60.5	7.7551796160288	7.7551796160288	47 60	46	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	47	LOPART	1
1.5	#000000	25.5	47.5	6.84460579524793	6.84460579524793	26 47	47	LOPART	1
1.5	#000000	47.5	60.5	7.83676910378805	7.83676910378805	48 60	47	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	48	LOPART	1
1.5	#000000	25.5	48.5	6.84741231566321	6.84741231566321	26 48	48	LOPART	1
1.5	#000000	48.5	60.5	7.91407021537045	7.91407021537045	49 60	48	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	49	LOPART	1
1.5	#000000	25.5	49.5	6.84609674202927	6.84609674202927	26 49	49	LOPART	1
1.5	#000000	49.5	60.5	8.01390945781788	8.01390945781788	50 60	49	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	50	LOPART	1
1.5	#000000	25.5	50.5	6.8043021617358	6.8043021617358	26 50	50	LOPART	1
1.5	#000000	50.5	60.5	8.23517718013041	8.23517718013041	51 60	50	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	51	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	51	LOPART	1
1.5	#000000	51.5	60.5	8.3544509943229	8.3544509943229	52 60	51	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	52	LOPART	1
1.5	#000000	25.5	52.5	6.93835437968608	6.93835437968608	26 52	52	LOPART	1
1.5	#000000	52.5	60.5	8.14046969914686	8.14046969914686	53 60	52	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	53	LOPART	1
1.5	#000000	25.5	53.5	6.95619004279221	6.95619004279221	26 53	53	LOPART	1
1.5	#000000	53.5	60.5	8.24085780664534	8.24085780664534	54 60	53	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	54	LOPART	1
1.5	#000000	25.5	43.5	6.57610274373595	6.57610274373595	26 43	54	LOPART	1
1.5	#000000	43.5	54.5	7.78901702934414	7.78901702934414	44 54	54	LOPART	1
1.5	#000000	54.5	60.5	8.06838152244441	8.06838152244441	55 60	54	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	55	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	55	LOPART	1
1.5	#000000	51.5	55.5	8.43304929681118	8.43304929681118	52 55	55	LOPART	1
1.5	#000000	55.5	60.5	8.29157235233228	8.29157235233228	56 60	55	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	56	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	56	LOPART	1
1.5	#000000	51.5	56.5	7.95326378915947	7.95326378915947	52 56	56	LOPART	1
1.5	#000000	56.5	60.5	8.85593500077719	8.85593500077719	57 60	56	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	57	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	57	LOPART	1
1.5	#000000	51.5	57.5	7.90722464200623	7.90722464200623	52 57	57	LOPART	1
1.5	#000000	57.5	60.5	9.24890369895624	9.24890369895624	58 60	57	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	58	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	58	LOPART	1
1.5	#000000	51.5	58.5	8.05417291126372	8.05417291126372	52 58	58	LOPART	1
1.5	#000000	58.5	60.5	9.40542428503004	9.40542428503004	59 60	58	LOPART	1
1.5	#000000	0.5	25.5	10.3339736669802	10.3339736669802	1 25	59	LOPART	1
1.5	#000000	25.5	51.5	6.81804872676127	6.81804872676127	26 51	59	LOPART	1
1.5	#000000	51.5	59.5	8.18980502269751	8.18980502269751	52 59	59	LOPART	1
1.5	#000000	59.5	60.5	9.671618767326	9.671618767326	60 60	59	LOPART	1
