size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
1.5	#000000	0.5	18.5	10.1368959346051	10.1368959346051	1 18	0	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	1	LOPART	1
1.5	#000000	1.5	18.5	10.1977083158539	10.1977083158539	2 18	1	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	2	LOPART	1
1.5	#000000	2.5	18.5	10.1985120115543	10.1985120115543	3 18	2	LOPART	1
1.5	#000000	0.5	3.5	10.2919266564102	10.2919266564102	1 3	3	LOPART	1
1.5	#000000	3.5	18.5	10.105889790244	10.105889790244	4 18	3	LOPART	1
1.5	#000000	0.5	4.5	9.93635107374607	9.93635107374607	1 4	4	LOPART	1
1.5	#000000	4.5	18.5	10.194194466279	10.194194466279	5 18	4	LOPART	1
1.5	#000000	0.5	5.5	9.93303050768666	9.93303050768666	1 5	5	LOPART	1
1.5	#000000	5.5	18.5	10.215305714189	10.215305714189	6 18	5	LOPART	1
1.5	#000000	0.5	6.5	9.96626213713573	9.96626213713573	1 6	6	LOPART	1
1.5	#000000	6.5	18.5	10.2222128333397	10.2222128333397	7 18	6	LOPART	1
1.5	#000000	0.5	7.5	10.0722182217266	10.0722182217266	1 7	7	LOPART	1
1.5	#000000	7.5	18.5	10.1780544791641	10.1780544791641	8 18	7	LOPART	1
1.5	#000000	0.5	8.5	10.0332286909893	10.0332286909893	1 8	8	LOPART	1
1.5	#000000	8.5	18.5	10.2198297294977	10.2198297294977	9 18	8	LOPART	1
1.5	#000000	0.5	9.5	10.2500337182852	10.2500337182852	1 9	9	LOPART	1
1.5	#000000	9.5	18.5	10.0237581509249	10.0237581509249	10 18	9	LOPART	1
1.5	#000000	0.5	10.5	10.2111516452448	10.2111516452448	1 10	10	LOPART	1
1.5	#000000	10.5	18.5	10.0440762963054	10.0440762963054	11 18	10	LOPART	1
1.5	#000000	0.5	11.5	10.2299242912036	10.2299242912036	1 11	11	LOPART	1
1.5	#000000	11.5	18.5	9.99070851709298	9.99070851709298	12 18	11	LOPART	1
1.5	#000000	0.5	12.5	10.2925766650586	10.2925766650586	1 12	12	LOPART	1
1.5	#000000	12.5	18.5	9.82553447369786	9.82553447369786	13 18	12	LOPART	1
1.5	#000000	0.5	13.5	10.2398634327077	10.2398634327077	1 13	13	LOPART	1
1.5	#000000	13.5	18.5	9.8691804395382	9.8691804395382	14 18	13	LOPART	1
1.5	#000000	0.5	14.5	10.1484682605894	10.1484682605894	1 14	14	LOPART	1
1.5	#000000	14.5	18.5	10.09639279366	10.09639279366	15 18	14	LOPART	1
1.5	#000000	0.5	15.5	10.2573856405706	10.2573856405706	1 15	15	LOPART	1
1.5	#000000	15.5	18.5	9.53444740477711	9.53444740477711	16 18	15	LOPART	1
1.5	#000000	0.5	16.5	10.0968572202472	10.0968572202472	1 16	16	LOPART	1
1.5	#000000	16.5	18.5	10.4572056494682	10.4572056494682	17 18	16	LOPART	1
1.5	#000000	0.5	17.5	10.1428423591103	10.1428423591103	1 17	17	LOPART	1
1.5	#000000	17.5	18.5	10.0358067180152	10.0358067180152	18 18	17	LOPART	1
