size	colour	x	xend	y	yend	key	showSelected2	showSelected4	PANEL
1.5	#000000	0.5	27.5	10.013884169973	10.013884169973	1 27	0	LOPART	1
1.5	#000000	0.5	1.5	9.10308545337502	9.10308545337502	1 1	1	LOPART	1
1.5	#000000	1.5	27.5	10.0489148898422	10.0489148898422	2 27	1	LOPART	1
1.5	#000000	0.5	2.5	9.64396731901088	9.64396731901088	1 2	2	LOPART	1
1.5	#000000	2.5	27.5	10.04347751805	10.04347751805	3 27	2	LOPART	1
1.5	#000000	0.5	3.5	10.2919266564102	10.2919266564102	1 3	3	LOPART	1
1.5	#000000	3.5	27.5	9.97912885916839	9.97912885916839	4 27	3	LOPART	1
1.5	#000000	0.5	4.5	9.93635107374607	9.93635107374607	1 4	4	LOPART	1
1.5	#000000	4.5	27.5	10.0273681867082	10.0273681867082	5 27	4	LOPART	1
1.5	#000000	0.5	5.5	9.93303050768666	9.93303050768666	1 5	5	LOPART	1
1.5	#000000	5.5	27.5	10.0322600023108	10.0322600023108	6 27	5	LOPART	1
1.5	#000000	0.5	6.5	9.96626213713573	9.96626213713573	1 6	6	LOPART	1
1.5	#000000	6.5	27.5	10.0274904650694	10.0274904650694	7 27	6	LOPART	1
1.5	#000000	0.5	7.5	10.0722182217266	10.0722182217266	1 7	7	LOPART	1
1.5	#000000	7.5	27.5	9.99346725185929	9.99346725185929	8 27	7	LOPART	1
1.5	#000000	0.5	8.5	10.0332286909893	10.0332286909893	1 8	8	LOPART	1
1.5	#000000	8.5	27.5	10.0057391084925	10.0057391084925	9 27	8	LOPART	1
1.5	#000000	0.5	9.5	10.2500337182852	10.2500337182852	1 9	9	LOPART	1
1.5	#000000	9.5	27.5	9.89580939581693	9.89580939581693	10 27	9	LOPART	1
1.5	#000000	0.5	10.5	10.2111516452448	10.2111516452448	1 10	10	LOPART	1
1.5	#000000	10.5	27.5	9.89784447863672	9.89784447863672	11 27	10	LOPART	1
1.5	#000000	0.5	11.5	10.2299242912036	10.2299242912036	1 11	11	LOPART	1
1.5	#000000	11.5	27.5	9.86535658662699	9.86535658662699	12 27	11	LOPART	1
1.5	#000000	0.5	12.5	10.2925766650586	10.2925766650586	1 12	12	LOPART	1
1.5	#000000	12.5	27.5	9.79093017390454	9.79093017390454	13 27	12	LOPART	1
1.5	#000000	0.5	13.5	10.2398634327077	10.2398634327077	1 13	13	LOPART	1
1.5	#000000	13.5	27.5	9.80404628314799	9.80404628314799	14 27	13	LOPART	1
1.5	#000000	0.5	14.5	10.1484682605894	10.1484682605894	1 14	14	LOPART	1
1.5	#000000	14.5	27.5	9.8689474570016	9.8689474570016	15 27	14	LOPART	1
1.5	#000000	0.5	15.5	10.2573856405706	10.2573856405706	1 15	15	LOPART	1
1.5	#000000	15.5	27.5	9.70950733172602	9.70950733172602	16 27	15	LOPART	1
1.5	#000000	0.5	16.5	10.0968572202472	10.0968572202472	1 16	16	LOPART	1
1.5	#000000	16.5	27.5	9.89319609684704	9.89319609684704	17 27	16	LOPART	1
1.5	#000000	0.5	17.5	10.1428423591103	10.1428423591103	1 17	17	LOPART	1
1.5	#000000	17.5	27.5	9.79465524843962	9.79465524843962	18 27	17	LOPART	1
1.5	#000000	0.5	18.5	10.1368959346051	10.1368959346051	1 18	18	LOPART	1
1.5	#000000	18.5	27.5	9.76786064070899	9.76786064070899	19 27	18	LOPART	1
1.5	#000000	0.5	19.5	10.1829976586852	10.1829976586852	1 19	19	LOPART	1
1.5	#000000	19.5	27.5	9.61223963428173	9.61223963428173	20 27	19	LOPART	1
